TheTime,AIN0,AIN1,AIN2,AIN3
42333.59903593,2.399794,2.592444,2.456138,1.379605
42333.59903595,2.404825,2.592444,2.451109,1.379605
42333.59903596,2.399794,2.587408,2.456138,1.384634
42333.59903597,2.409857,2.592444,2.446080,1.384634
42333.59903598,2.399794,2.592444,2.441051,1.379605
42333.59903599,2.404825,2.597479,2.446080,1.384634
42333.59903600,2.404825,2.607551,2.451109,1.379605
42333.59903601,2.404825,2.597479,2.461167,1.379605
42333.59903603,2.399794,2.592444,2.456138,1.384634
42333.59903604,2.399794,2.592444,2.456138,1.399721
42333.59903605,2.399794,2.592444,2.451109,1.389663
42333.59903606,2.399794,2.597479,2.456138,1.379605
42333.59903607,2.389730,2.592444,2.451109,1.379605
42333.59903608,2.399794,2.597479,2.441051,1.384634
42333.59903610,2.404825,2.597479,2.441051,1.374576
42333.59903611,2.409857,2.597479,2.446080,1.389663
42333.59903612,2.404825,2.607551,2.446080,1.384634
42333.59903613,2.399794,2.592444,2.451109,1.384634
42333.59903614,2.404825,2.587408,2.461167,1.384634
42333.59903615,2.399794,2.592444,2.461167,1.384634
42333.59903616,2.409857,2.597479,2.451109,1.384634
42333.59903618,2.399794,2.592444,2.451109,1.384634
42333.59903619,2.404825,2.592444,2.451109,1.389663
42333.59903620,2.419920,2.602515,2.436022,1.379605
42333.59903621,2.409857,2.597479,2.446080,1.389663
42333.59903622,2.399794,2.597479,2.441051,1.389663
42333.59903623,2.404825,2.607551,2.446080,1.379605
42333.59903625,2.404825,2.592444,2.451109,1.384634
42333.59903626,2.404825,2.602515,2.456138,1.384634
42333.59903627,2.399794,2.592444,2.461167,1.384634
42333.59903628,2.399794,2.597479,2.446080,1.384634
42333.59903629,2.404825,2.597479,2.446080,1.379605
42333.59903630,2.404825,2.602515,2.451109,1.384634
42333.59903632,2.409857,2.597479,2.446080,1.394692
42333.59903633,2.399794,2.597479,2.446080,1.389663
42333.59903634,2.399794,2.602515,2.441051,1.389663
42333.59903635,2.404825,2.597479,2.441051,1.384634
42333.59903636,2.399794,2.602515,2.456138,1.384634
42333.59903637,2.399794,2.597479,2.451109,1.384634
42333.59903638,2.399794,2.592444,2.461167,1.379605
42333.59903640,2.399794,2.587408,2.451109,1.394692
42333.59903641,2.399794,2.592444,2.456138,1.379605
42333.59903642,2.404825,2.592444,2.441051,1.384634
42333.59903643,2.414889,2.592444,2.441051,1.384634
42333.59903644,2.404825,2.597479,2.436022,1.384634
42333.59903645,2.414889,2.602515,2.441051,1.394692
42333.59903647,2.404825,2.602515,2.451109,1.384634
42333.59903648,2.399794,2.592444,2.451109,1.384634
42333.59903649,2.404825,2.587408,2.466196,1.374576
42333.59903650,2.404825,2.592444,2.456138,1.384634
42333.59903651,2.399794,2.597479,2.446080,1.374576
42333.59903652,2.404825,2.597479,2.451109,1.384634
42333.59903654,2.404825,2.597479,2.451109,1.379605
42333.59903655,2.399794,2.602515,2.441051,1.389663
42333.59903656,2.404825,2.592444,2.446080,1.384634
42333.59903657,2.404825,2.597479,2.441051,1.379605
42333.59903658,2.404825,2.597479,2.446080,1.379605
42333.59903659,2.394762,2.592444,2.456138,1.379605
42333.59903660,2.394762,2.587408,2.466196,1.379605
42333.59903662,2.404825,2.597479,2.461167,1.394692
42333.59903663,2.389730,2.592444,2.456138,1.384634
42333.59903664,2.399794,2.587408,2.451109,1.384634
42333.59903665,2.404825,2.597479,2.446080,1.389663
42333.59903666,2.409857,2.602515,2.446080,1.384634
42333.59903667,2.409857,2.597479,2.446080,1.389663
42333.59903669,2.409857,2.602515,2.446080,1.394692
42333.59903670,2.394762,2.597479,2.446080,1.379605
42333.59903671,2.409857,2.592444,2.446080,1.379605
42333.59903672,2.404825,2.587408,2.461167,1.384634
42333.59903673,2.399794,2.587408,2.451109,1.384634
42333.59903674,2.399794,2.602515,2.446080,1.379605
42333.59903676,2.399794,2.592444,2.456138,1.394692
42333.59903677,2.394762,2.587408,2.446080,1.384634
42333.59903678,2.404825,2.597479,2.446080,1.384634
42333.59903679,2.404825,2.597479,2.451109,1.384634
42333.59903680,2.404825,2.592444,2.441051,1.384634
42333.59903681,2.399794,2.602515,2.446080,1.384634
42333.59903682,2.409857,2.597479,2.446080,1.379605
42333.59903684,2.394762,2.587408,2.451109,1.384634
42333.59903685,2.399794,2.597479,2.456138,1.384634
42333.59903686,2.394762,2.602515,2.461167,1.384634
42333.59903687,2.394762,2.592444,2.466196,1.389663
42333.59903688,2.399794,2.587408,2.451109,1.394692
42333.59903689,2.409857,2.592444,2.456138,1.379605
42333.59903691,2.409857,2.612587,2.451109,1.394692
42333.59903692,2.414889,2.597479,2.451109,1.379605
42333.59903693,2.404825,2.597479,2.446080,1.384634
42333.59903694,2.409857,2.597479,2.451109,1.384634
42333.59903695,2.399794,2.592444,2.461167,1.384634
42333.59903696,2.404825,2.592444,2.446080,1.389663
42333.59903698,2.389730,2.597479,2.456138,1.394692
42333.59903699,2.399794,2.592444,2.451109,1.379605
42333.59903700,2.394762,2.597479,2.446080,1.384634
42333.59903701,2.404825,2.602515,2.441051,1.384634
42333.59903702,2.414889,2.592444,2.441051,1.384634
42333.59903703,2.409857,2.602515,2.436022,1.384634
42333.59903704,2.404825,2.607551,2.446080,1.394692
42333.59903706,2.394762,2.597479,2.451109,1.389663
42333.59903707,2.394762,2.592444,2.461167,1.389663
42333.59903708,2.394762,2.592444,2.456138,1.384634
42333.59903709,2.404825,2.597479,2.451109,1.384634
42333.59903710,2.404825,2.592444,2.451109,1.384634
42333.59903711,2.409857,2.597479,2.446080,1.379605
42333.59903713,2.399794,2.602515,2.441051,1.389663
42333.59903714,2.409857,2.592444,2.436022,1.384634
42333.59903715,2.409857,2.597479,2.436022,1.379605
42333.59903716,2.404825,2.592444,2.451109,1.384634
42333.59903717,2.404825,2.602515,2.451109,1.394692
42333.59903718,2.394762,2.587408,2.456138,1.379605
42333.59903719,2.389730,2.597479,2.461167,1.389663
42333.59903721,2.399794,2.592444,2.456138,1.384634
42333.59903722,2.394762,2.592444,2.461167,1.384634
42333.59903723,2.399794,2.587408,2.451109,1.379605
42333.59903724,2.409857,2.602515,2.441051,1.384634
42333.59903725,2.409857,2.597479,2.441051,1.389663
42333.59903726,2.409857,2.602515,2.456138,1.389663
42333.59903728,2.404825,2.602515,2.451109,1.384634
42333.59903729,2.409857,2.592444,2.456138,1.384634
42333.59903730,2.404825,2.587408,2.461167,1.384634
42333.59903731,2.404825,2.587408,2.451109,1.389663
42333.59903732,2.404825,2.592444,2.446080,1.379605
42333.59903733,2.389730,2.582372,2.451109,1.384634
42333.59903735,2.394762,2.597479,2.451109,1.389663
42333.59903736,2.399794,2.602515,2.446080,1.394692
42333.59903737,2.404825,2.597479,2.446080,1.384634
42333.59903738,2.409857,2.602515,2.441051,1.384634
42333.59903739,2.409857,2.602515,2.441051,1.389663
42333.59903740,2.404825,2.592444,2.451109,1.384634
42333.59903741,2.394762,2.592444,2.451109,1.384634
42333.59903743,2.394762,2.592444,2.456138,1.384634
42333.59903744,2.389730,2.602515,2.456138,1.384634
42333.59903745,2.399794,2.597479,2.451109,1.379605
42333.59903746,2.404825,2.597479,2.446080,1.379605
42333.59903747,2.404825,2.597479,2.446080,1.379605
42333.59903748,2.404825,2.602515,2.436022,1.389663
42333.59903750,2.409857,2.607551,2.436022,1.379605
42333.59903751,2.404825,2.602515,2.451109,1.384634
42333.59903752,2.404825,2.597479,2.446080,1.384634
42333.59903753,2.404825,2.587408,2.456138,1.384634
42333.59903754,2.394762,2.597479,2.456138,1.389663
42333.59903755,2.389730,2.597479,2.461167,1.389663
42333.59903757,2.394762,2.597479,2.456138,1.384634
42333.59903758,2.404825,2.602515,2.451109,1.384634
42333.59903759,2.404825,2.602515,2.441051,1.384634
42333.59903760,2.409857,2.602515,2.436022,1.389663
42333.59903761,2.414889,2.597479,2.451109,1.384634
42333.59903762,2.409857,2.592444,2.436022,1.389663
42333.59903763,2.399794,2.592444,2.446080,1.384634
42333.59903765,2.399794,2.587408,2.451109,1.384634
42333.59903766,2.404825,2.592444,2.456138,1.389663
42333.59903767,2.394762,2.592444,2.451109,1.379605
42333.59903768,2.394762,2.597479,2.446080,1.379605
42333.59903769,2.409857,2.597479,2.446080,1.379605
42333.59903770,2.404825,2.602515,2.446080,1.384634
42333.59903772,2.409857,2.597479,2.436022,1.379605
42333.59903773,2.414889,2.597479,2.441051,1.384634
42333.59903774,2.409857,2.602515,2.441051,1.379605
42333.59903775,2.409857,2.597479,2.446080,1.384634
42333.59903776,2.394762,2.587408,2.456138,1.384634
42333.59903777,2.404825,2.597479,2.456138,1.394692
42333.59903779,2.394762,2.602515,2.451109,1.384634
42333.59903780,2.404825,2.592444,2.451109,1.384634
42333.59903781,2.409857,2.602515,2.451109,1.384634
42333.59903782,2.404825,2.597479,2.446080,1.394692
42333.59903783,2.409857,2.597479,2.446080,1.379605
42333.59903784,2.404825,2.592444,2.451109,1.389663
42333.59903785,2.404825,2.607551,2.451109,1.384634
42333.59903787,2.404825,2.597479,2.456138,1.379605
42333.59903788,2.394762,2.582372,2.461167,1.384634
42333.59903789,2.394762,2.597479,2.456138,1.379605
42333.59903790,2.399794,2.592444,2.456138,1.389663
42333.59903791,2.399794,2.582372,2.451109,1.394692
42333.59903792,2.409857,2.587408,2.456138,1.389663
42333.59903794,2.399794,2.597479,2.446080,1.384634
42333.59903795,2.399794,2.602515,2.436022,1.384634
42333.59903796,2.404825,2.602515,2.446080,1.384634
42333.59903797,2.404825,2.602515,2.451109,1.389663
42333.59903798,2.404825,2.607551,2.451109,1.384634
42333.59903799,2.399794,2.592444,2.456138,1.384634
42333.59903801,2.394762,2.597479,2.456138,1.379605
42333.59903802,2.394762,2.597479,2.451109,1.379605
42333.59903803,2.399794,2.597479,2.446080,1.379605
42333.59903804,2.399794,2.587408,2.446080,1.384634
42333.59903805,2.404825,2.592444,2.441051,1.384634
42333.59903806,2.404825,2.602515,2.446080,1.394692
42333.59903807,2.409857,2.592444,2.436022,1.384634
42333.59903809,2.404825,2.602515,2.441051,1.389663
42333.59903810,2.394762,2.592444,2.461167,1.389663
42333.59903811,2.399794,2.587408,2.446080,1.379605
42333.59903812,2.394762,2.592444,2.456138,1.379605
42333.59903813,2.399794,2.602515,2.456138,1.394692
42333.59903814,2.399794,2.602515,2.451109,1.384634
42333.59903816,2.399794,2.592444,2.446080,1.379605
42333.59903817,2.404825,2.597479,2.451109,1.394692
42333.59903818,2.404825,2.597479,2.441051,1.384634
42333.59903819,2.404825,2.597479,2.436022,1.384634
42333.59903820,2.404825,2.602515,2.451109,1.379605
42333.59903821,2.394762,2.587408,2.461167,1.379605
42333.59903823,2.399794,2.577336,2.456138,1.384634
42333.59903824,2.394762,2.587408,2.456138,1.384634
42333.59903825,2.399794,2.587408,2.451109,1.384634
42333.59903826,2.399794,2.592444,2.451109,1.379605
42333.59903827,2.394762,2.592444,2.451109,1.384634
42333.59903828,2.394762,2.602515,2.436022,1.394692
42333.59903829,2.399794,2.602515,2.436022,1.384634
42333.59903831,2.409857,2.602515,2.436022,1.379605
42333.59903832,2.404825,2.607551,2.446080,1.389663
42333.59903833,2.404825,2.592444,2.456138,1.379605
42333.59903834,2.399794,2.587408,2.451109,1.384634
42333.59903835,2.399794,2.592444,2.451109,1.389663
42333.59903836,2.399794,2.597479,2.456138,1.389663
42333.59903838,2.409857,2.587408,2.451109,1.379605
42333.59903839,2.404825,2.597479,2.456138,1.384634
42333.59903840,2.409857,2.592444,2.436022,1.389663
42333.59903841,2.399794,2.602515,2.441051,1.384634
42333.59903842,2.399794,2.592444,2.441051,1.389663
42333.59903843,2.404825,2.587408,2.446080,1.379605
42333.59903845,2.404825,2.587408,2.461167,1.384634
42333.59903846,2.399794,2.582372,2.456138,1.379605
42333.59903847,2.399794,2.592444,2.451109,1.384634
42333.59903848,2.404825,2.597479,2.451109,1.384634
42333.59903849,2.404825,2.597479,2.446080,1.384634
42333.59903850,2.409857,2.597479,2.451109,1.389663
42333.59903851,2.409857,2.597479,2.441051,1.384634
42333.59903853,2.399794,2.592444,2.446080,1.379605
42333.59903854,2.399794,2.607551,2.441051,1.384634
42333.59903855,2.409857,2.602515,2.441051,1.384634
42333.59903856,2.394762,2.602515,2.456138,1.389663
42333.59903857,2.399794,2.582372,2.461167,1.389663
42333.59903858,2.389730,2.587408,2.456138,1.379605
42333.59903860,2.399794,2.597479,2.451109,1.379605
42333.59903861,2.404825,2.587408,2.441051,1.379605
42333.59903862,2.414889,2.592444,2.451109,1.384634
42333.59903863,2.409857,2.602515,2.446080,1.389663
42333.59903864,2.409857,2.597479,2.451109,1.389663
42333.59903865,2.404825,2.597479,2.446080,1.384634
42333.59903866,2.404825,2.602515,2.451109,1.384634
42333.59903868,2.399794,2.587408,2.446080,1.384634
42333.59903869,2.394762,2.587408,2.456138,1.384634
42333.59903870,2.399794,2.597479,2.451109,1.394692
42333.59903871,2.394762,2.597479,2.451109,1.399721
42333.59903872,2.399794,2.587408,2.446080,1.384634
42333.59903873,2.409857,2.597479,2.446080,1.384634
42333.59903875,2.404825,2.597479,2.441051,1.384634
42333.59903876,2.404825,2.592444,2.451109,1.374576
42333.59903877,2.409857,2.592444,2.436022,1.384634
42333.59903878,2.404825,2.597479,2.451109,1.389663
42333.59903879,2.394762,2.592444,2.451109,1.384634
42333.59903880,2.399794,2.592444,2.451109,1.384634
42333.59903882,2.399794,2.592444,2.451109,1.384634
42333.59903883,2.399794,2.592444,2.446080,1.389663
42333.59903884,2.404825,2.592444,2.446080,1.384634
42333.59903885,2.414889,2.597479,2.451109,1.384634
42333.59903886,2.414889,2.597479,2.446080,1.379605
42333.59903887,2.409857,2.602515,2.451109,1.374576
42333.59903888,2.414889,2.602515,2.441051,1.384634
42333.59903890,2.404825,2.597479,2.446080,1.379605
42333.59903891,2.399794,2.592444,2.461167,1.389663
42333.59903892,2.394762,2.582372,2.466196,1.379605
42333.59903893,2.394762,2.597479,2.461167,1.384634
42333.59903894,2.389730,2.592444,2.456138,1.384634
42333.59903895,2.404825,2.597479,2.451109,1.374576
42333.59903897,2.404825,2.592444,2.441051,1.379605
42333.59903898,2.404825,2.612587,2.451109,1.379605
42333.59903899,2.409857,2.607551,2.441051,1.379605
42333.59903900,2.414889,2.602515,2.451109,1.389663
42333.59903901,2.409857,2.597479,2.451109,1.379605
42333.59903902,2.404825,2.597479,2.451109,1.379605
42333.59903904,2.394762,2.592444,2.456138,1.379605
42333.59903905,2.394762,2.592444,2.446080,1.379605
42333.59903906,2.394762,2.602515,2.441051,1.384634
42333.59903907,2.404825,2.592444,2.441051,1.394692
42333.59903908,2.414889,2.597479,2.451109,1.389663
42333.59903909,2.404825,2.602515,2.446080,1.379605
42333.59903910,2.409857,2.592444,2.446080,1.384634
42333.59903912,2.409857,2.597479,2.441051,1.394692
42333.59903913,2.409857,2.602515,2.451109,1.379605
42333.59903914,2.404825,2.597479,2.456138,1.384634
42333.59903915,2.394762,2.597479,2.451109,1.379605
42333.59903916,2.394762,2.597479,2.456138,1.384634
42333.59903917,2.394762,2.592444,2.451109,1.384634
42333.59903919,2.394762,2.597479,2.456138,1.384634
42333.59903920,2.404825,2.592444,2.441051,1.384634
42333.59903921,2.404825,2.592444,2.441051,1.374576
42333.59903922,2.404825,2.602515,2.451109,1.394692
42333.59903923,2.404825,2.607551,2.456138,1.389663
42333.59903924,2.404825,2.597479,2.446080,1.379605
42333.59903926,2.409857,2.587408,2.466196,1.394692
42333.59903927,2.399794,2.587408,2.461167,1.379605
42333.59903928,2.399794,2.592444,2.446080,1.384634
42333.59903929,2.389730,2.602515,2.446080,1.389663
42333.59903930,2.394762,2.592444,2.441051,1.379605
42333.59903931,2.409857,2.602515,2.441051,1.384634
42333.59903932,2.409857,2.602515,2.446080,1.384634
42333.59903934,2.409857,2.602515,2.430993,1.389663
42333.59903935,2.409857,2.597479,2.441051,1.384634
42333.59903936,2.409857,2.597479,2.441051,1.394692
42333.59903937,2.404825,2.592444,2.456138,1.384634
42333.59903938,2.394762,2.597479,2.451109,1.394692
42333.59903939,2.394762,2.602515,2.456138,1.389663
42333.59903941,2.394762,2.597479,2.446080,1.384634
42333.59903942,2.394762,2.592444,2.451109,1.389663
42333.59903943,2.409857,2.602515,2.451109,1.384634
42333.59903944,2.409857,2.592444,2.441051,1.384634
42333.59903945,2.404825,2.592444,2.446080,1.384634
42333.59903946,2.404825,2.597479,2.446080,1.379605
42333.59903948,2.404825,2.597479,2.446080,1.389663
42333.59903949,2.394762,2.587408,2.446080,1.379605
42333.59903950,2.394762,2.597479,2.461167,1.374576
42333.59903951,2.399794,2.607551,2.456138,1.399721
42333.59903952,2.399794,2.597479,2.456138,1.384634
42333.59903953,2.404825,2.592444,2.456138,1.384634
42333.59903954,2.414889,2.597479,2.441051,1.389663
42333.59903956,2.404825,2.592444,2.441051,1.384634
42333.59903957,2.414889,2.587408,2.436022,1.389663
42333.59903958,2.414889,2.597479,2.451109,1.394692
42333.59903959,2.414889,2.607551,2.456138,1.379605
42333.59903960,2.404825,2.587408,2.456138,1.379605
42333.59903961,2.389730,2.592444,2.461167,1.389663
42333.59903963,2.399794,2.597479,2.451109,1.384634
42333.59903964,2.399794,2.597479,2.446080,1.389663
42333.59903965,2.399794,2.592444,2.446080,1.389663
42333.59903966,2.404825,2.592444,2.436022,1.379605
42333.59903967,2.404825,2.597479,2.441051,1.379605
42333.59903968,2.404825,2.597479,2.441051,1.379605
42333.59903970,2.404825,2.597479,2.451109,1.389663
42333.59903971,2.414889,2.602515,2.446080,1.384634
42333.59903972,2.404825,2.597479,2.456138,1.384634
42333.59903973,2.399794,2.587408,2.456138,1.379605
42333.59903974,2.404825,2.592444,2.451109,1.384634
42333.59903975,2.399794,2.587408,2.461167,1.379605
42333.59903976,2.404825,2.592444,2.451109,1.384634
42333.59903978,2.414889,2.597479,2.441051,1.389663
42333.59903979,2.409857,2.587408,2.446080,1.384634
42333.59903980,2.404825,2.607551,2.446080,1.384634
42333.59903981,2.404825,2.597479,2.456138,1.394692
42333.59903982,2.409857,2.597479,2.451109,1.384634
42333.59903983,2.404825,2.587408,2.461167,1.384634
42333.59903985,2.399794,2.587408,2.461167,1.384634
42333.59903986,2.399794,2.597479,2.446080,1.384634
42333.59903987,2.404825,2.592444,2.446080,1.389663
42333.59903988,2.409857,2.592444,2.446080,1.379605
42333.59903989,2.404825,2.587408,2.446080,1.374576
42333.59903990,2.409857,2.592444,2.441051,1.394692
42333.59903991,2.404825,2.602515,2.436022,1.384634
42333.59903993,2.409857,2.597479,2.436022,1.389663
42333.59903994,2.409857,2.602515,2.451109,1.394692
42333.59903995,2.399794,2.597479,2.456138,1.389663
42333.59903996,2.404825,2.587408,2.456138,1.389663
