TheTime,AIN0,AIN1,AIN2,AIN3
42333.61181371,2.394762,2.587408,2.451109,1.389663
42333.61181372,2.414889,2.612587,2.471225,1.379605
42333.61181373,2.409857,2.577336,2.476254,1.384634
42333.61181374,2.399794,2.607551,2.461167,1.389663
42333.61181375,2.404825,2.617622,2.451109,1.374576
42333.61181376,2.384699,2.592444,2.446080,1.384634
42333.61181377,2.384699,2.607551,2.436022,1.389663
42333.61181379,2.394762,2.602515,2.436022,1.384634
42333.61181380,2.399794,2.597479,2.441051,1.384634
42333.61181381,2.414889,2.587408,2.446080,1.379605
42333.61181382,2.409857,2.602515,2.451109,1.389663
42333.61181383,2.424952,2.612587,2.441051,1.379605
42333.61181384,2.409857,2.602515,2.436022,1.384634
42333.61181386,2.399794,2.607551,2.441051,1.384634
42333.61181387,2.399794,2.597479,2.441051,1.394692
42333.61181388,2.389730,2.587408,2.456138,1.384634
42333.61181389,2.384699,2.562229,2.461167,1.389663
42333.61181390,2.389730,2.587408,2.461167,1.379605
42333.61181391,2.404825,2.622658,2.436022,1.389663
42333.61181393,2.414889,2.667980,2.405848,1.379605
42333.61181394,2.414889,2.632730,2.425964,1.389663
42333.61181395,2.404825,2.547122,2.461167,1.379605
42333.61181396,2.414889,2.532015,2.491341,1.394692
42333.61181397,2.424952,2.572301,2.456138,1.384634
42333.61181398,2.384699,2.673016,2.405848,1.379605
42333.61181399,2.379667,2.693159,2.410877,1.379605
42333.61181401,2.379667,2.582372,2.451109,1.384634
42333.61181402,2.409857,2.491729,2.511457,1.384634
42333.61181403,2.424952,2.516907,2.491341,1.384634
42333.61181404,2.404825,2.627694,2.430993,1.374576
42333.61181405,2.435016,2.683087,2.395790,1.374576
42333.61181406,2.394762,2.657908,2.415906,1.384634
42333.61181408,2.379667,2.582372,2.456138,1.384634
42333.61181409,2.424952,2.542086,2.486312,1.384634
42333.61181410,2.424952,2.552158,2.471225,1.379605
42333.61181411,2.404825,2.607551,2.451109,1.394692
42333.61181412,2.394762,2.607551,2.420935,1.384634
42333.61181413,2.384699,2.647837,2.415906,1.379605
42333.61181415,2.394762,2.607551,2.441051,1.384634
42333.61181416,2.399794,2.582372,2.466196,1.379605
42333.61181417,2.419920,2.552158,2.466196,1.384634
42333.61181418,2.445079,2.592444,2.466196,1.384634
42333.61181419,2.414889,2.612587,2.446080,1.379605
42333.61181420,2.389730,2.622658,2.420935,1.379605
42333.61181421,2.389730,2.617622,2.420935,1.384634
42333.61181423,2.389730,2.602515,2.441051,1.384634
42333.61181424,2.409857,2.572301,2.451109,1.379605
42333.61181425,2.394762,2.582372,2.446080,1.394692
42333.61181426,2.394762,2.607551,2.430993,1.384634
42333.61181427,2.409857,2.597479,2.451109,1.379605
42333.61181428,2.399794,2.597479,2.441051,1.374576
42333.61181430,2.419920,2.602515,2.456138,1.379605
42333.61181431,2.414889,2.562229,2.476254,1.379605
42333.61181432,2.414889,2.592444,2.466196,1.384634
42333.61181433,2.414889,2.602515,2.456138,1.379605
42333.61181434,2.389730,2.592444,2.436022,1.389663
42333.61181435,2.394762,2.607551,2.430993,1.379605
42333.61181436,2.399794,2.602515,2.425964,1.389663
42333.61181438,2.409857,2.602515,2.436022,1.384634
42333.61181439,2.424952,2.587408,2.436022,1.384634
42333.61181440,2.414889,2.597479,2.451109,1.394692
42333.61181441,2.409857,2.602515,2.436022,1.379605
42333.61181442,2.399794,2.602515,2.446080,1.384634
42333.61181443,2.394762,2.597479,2.451109,1.379605
42333.61181445,2.389730,2.577336,2.456138,1.394692
42333.61181446,2.389730,2.577336,2.456138,1.389663
42333.61181447,2.389730,2.572301,2.461167,1.394692
42333.61181448,2.384699,2.582372,2.456138,1.384634
42333.61181449,2.409857,2.627694,2.425964,1.389663
42333.61181450,2.435016,2.657908,2.405848,1.384634
42333.61181452,2.419920,2.627694,2.430993,1.384634
42333.61181453,2.409857,2.552158,2.476254,1.379605
42333.61181454,2.414889,2.516907,2.491341,1.394692
42333.61181455,2.419920,2.582372,2.446080,1.384634
42333.61181456,2.399794,2.662944,2.405848,1.379605
42333.61181457,2.389730,2.673016,2.410877,1.384634
42333.61181458,2.384699,2.592444,2.451109,1.384634
42333.61181460,2.419920,2.491729,2.501399,1.389663
42333.61181461,2.435016,2.521943,2.491341,1.379605
42333.61181462,2.389730,2.632730,2.420935,1.379605
42333.61181463,2.429984,2.718338,2.400819,1.379605
42333.61181464,2.394762,2.662944,2.415906,1.369547
42333.61181465,2.384699,2.567265,2.466196,1.384634
42333.61181467,2.435016,2.526979,2.486312,1.389663
42333.61181468,2.404825,2.572301,2.466196,1.384634
42333.61181469,2.419920,2.622658,2.451109,1.394692
42333.61181470,2.399794,2.632730,2.415906,1.374576
42333.61181471,2.369603,2.632730,2.420935,1.379605
42333.61181472,2.394762,2.602515,2.451109,1.384634
42333.61181474,2.389730,2.567265,2.471225,1.384634
42333.61181475,2.429984,2.552158,2.481283,1.389663
42333.61181476,2.450111,2.587408,2.461167,1.389663
42333.61181477,2.404825,2.617622,2.430993,1.384634
42333.61181478,2.404825,2.632730,2.436022,1.384634
42333.61181479,2.389730,2.612587,2.430993,1.379605
42333.61181480,2.399794,2.597479,2.441051,1.394692
42333.61181482,2.409857,2.567265,2.441051,1.374576
42333.61181483,2.394762,2.597479,2.436022,1.389663
42333.61181484,2.389730,2.602515,2.430993,1.379605
42333.61181485,2.394762,2.587408,2.436022,1.389663
42333.61181486,2.404825,2.602515,2.461167,1.389663
42333.61181487,2.419920,2.572301,2.476254,1.389663
42333.61181489,2.409857,2.582372,2.476254,1.379605
42333.61181490,2.414889,2.607551,2.461167,1.384634
42333.61181491,2.394762,2.602515,2.441051,1.379605
42333.61181492,2.384699,2.607551,2.430993,1.389663
42333.61181493,2.384699,2.607551,2.420935,1.389663
42333.61181494,2.384699,2.602515,2.430993,1.379605
42333.61181496,2.399794,2.587408,2.436022,1.389663
42333.61181497,2.409857,2.582372,2.451109,1.384634
42333.61181498,2.409857,2.607551,2.451109,1.394692
42333.61181499,2.409857,2.602515,2.441051,1.379605
42333.61181500,2.399794,2.597479,2.446080,1.384634
42333.61181501,2.394762,2.607551,2.451109,1.379605
42333.61181502,2.404825,2.592444,2.451109,1.384634
42333.61181504,2.399794,2.587408,2.456138,1.389663
42333.61181505,2.389730,2.562229,2.481283,1.389663
42333.61181506,2.389730,2.572301,2.466196,1.384634
42333.61181507,2.409857,2.632730,2.415906,1.384634
42333.61181508,2.429984,2.678051,2.400819,1.384634
42333.61181509,2.419920,2.622658,2.436022,1.384634
42333.61181511,2.404825,2.532015,2.486312,1.379605
42333.61181512,2.424952,2.537050,2.476254,1.394692
42333.61181513,2.424952,2.612587,2.441051,1.384634
42333.61181514,2.389730,2.683087,2.410877,1.389663
42333.61181515,2.384699,2.657908,2.425964,1.384634
42333.61181516,2.384699,2.567265,2.456138,1.379605
42333.61181518,2.419920,2.501800,2.496370,1.384634
42333.61181519,2.404825,2.542086,2.471225,1.379605
42333.61181520,2.389730,2.642801,2.410877,1.384634
42333.61181521,2.424952,2.723373,2.405848,1.394692
42333.61181522,2.389730,2.652873,2.425964,1.379605
42333.61181523,2.384699,2.562229,2.481283,1.384634
42333.61181524,2.424952,2.542086,2.481283,1.389663
42333.61181526,2.414889,2.572301,2.466196,1.379605
42333.61181527,2.429984,2.617622,2.446080,1.394692
42333.61181528,2.374635,2.602515,2.425964,1.379605
42333.61181529,2.369603,2.642801,2.420935,1.389663
42333.61181530,2.389730,2.602515,2.451109,1.379605
42333.61181531,2.399794,2.577336,2.466196,1.384634
42333.61181533,2.445079,2.562229,2.476254,1.384634
42333.61181534,2.424952,2.592444,2.461167,1.379605
42333.61181535,2.404825,2.612587,2.446080,1.379605
42333.61181536,2.399794,2.627694,2.436022,1.379605
42333.61181537,2.389730,2.607551,2.436022,1.389663
42333.61181538,2.394762,2.607551,2.441051,1.384634
42333.61181540,2.404825,2.582372,2.436022,1.384634
42333.61181541,2.394762,2.602515,2.446080,1.384634
42333.61181542,2.389730,2.572301,2.441051,1.384634
42333.61181543,2.399794,2.577336,2.471225,1.389663
42333.61181544,2.399794,2.587408,2.476254,1.384634
42333.61181545,2.419920,2.587408,2.471225,1.384634
42333.61181546,2.414889,2.587408,2.471225,1.384634
42333.61181548,2.404825,2.602515,2.446080,1.389663
42333.61181549,2.389730,2.597479,2.446080,1.384634
42333.61181550,2.379667,2.592444,2.436022,1.379605
42333.61181551,2.389730,2.597479,2.430993,1.389663
42333.61181552,2.394762,2.592444,2.436022,1.384634
42333.61181553,2.409857,2.597479,2.436022,1.384634
42333.61181555,2.424952,2.587408,2.456138,1.384634
42333.61181556,2.409857,2.602515,2.451109,1.389663
42333.61181557,2.409857,2.602515,2.446080,1.379605
42333.61181558,2.399794,2.602515,2.461167,1.379605
42333.61181559,2.404825,2.602515,2.436022,1.384634
42333.61181560,2.404825,2.592444,2.446080,1.374576
42333.61181561,2.399794,2.587408,2.451109,1.384634
42333.61181563,2.389730,2.567265,2.466196,1.384634
42333.61181564,2.384699,2.567265,2.471225,1.384634
42333.61181565,2.409857,2.617622,2.430993,1.379605
42333.61181566,2.435016,2.683087,2.405848,1.389663
42333.61181567,2.419920,2.652873,2.420935,1.384634
42333.61181568,2.399794,2.526979,2.481283,1.384634
42333.61181570,2.404825,2.542086,2.486312,1.394692
42333.61181571,2.429984,2.602515,2.441051,1.384634
42333.61181572,2.389730,2.703230,2.395790,1.384634
42333.61181573,2.384699,2.667980,2.415906,1.389663
42333.61181574,2.374635,2.547122,2.471225,1.379605
42333.61181575,2.429984,2.471586,2.511457,1.389663
42333.61181577,2.404825,2.557193,2.461167,1.384634
42333.61181578,2.394762,2.662944,2.405848,1.389663
42333.61181579,2.424952,2.703230,2.405848,1.384634
42333.61181580,2.384699,2.622658,2.441051,1.384634
42333.61181581,2.394762,2.557193,2.486312,1.389663
42333.61181582,2.414889,2.537050,2.486312,1.384634
42333.61181583,2.419920,2.582372,2.466196,1.384634
42333.61181585,2.445079,2.622658,2.451109,1.394692
42333.61181586,2.384699,2.607551,2.425964,1.384634
42333.61181587,2.379667,2.632730,2.430993,1.379605
42333.61181588,2.384699,2.602515,2.446080,1.384634
42333.61181589,2.404825,2.577336,2.451109,1.389663
42333.61181590,2.429984,2.572301,2.466196,1.389663
42333.61181592,2.399794,2.582372,2.461167,1.384634
42333.61181593,2.399794,2.617622,2.446080,1.379605
42333.61181594,2.409857,2.627694,2.446080,1.394692
42333.61181595,2.379667,2.597479,2.446080,1.384634
42333.61181596,2.389730,2.587408,2.451109,1.384634
42333.61181597,2.399794,2.597479,2.436022,1.379605
42333.61181599,2.414889,2.612587,2.430993,1.394692
42333.61181600,2.404825,2.577336,2.436022,1.384634
42333.61181601,2.404825,2.612587,2.451109,1.389663
42333.61181602,2.409857,2.602515,2.466196,1.394692
42333.61181603,2.419920,2.577336,2.486312,1.384634
42333.61181604,2.414889,2.582372,2.486312,1.389663
42333.61181605,2.409857,2.597479,2.466196,1.389663
42333.61181607,2.394762,2.612587,2.446080,1.379605
42333.61181608,2.384699,2.587408,2.436022,1.379605
42333.61181609,2.394762,2.602515,2.430993,1.384634
42333.61181610,2.399794,2.607551,2.430993,1.389663
42333.61181611,2.409857,2.602515,2.430993,1.379605
42333.61181612,2.419920,2.592444,2.446080,1.389663
42333.61181614,2.419920,2.612587,2.446080,1.389663
42333.61181615,2.404825,2.607551,2.446080,1.379605
42333.61181616,2.394762,2.607551,2.451109,1.389663
42333.61181617,2.399794,2.592444,2.441051,1.374576
42333.61181618,2.404825,2.597479,2.451109,1.389663
42333.61181619,2.394762,2.572301,2.456138,1.384634
42333.61181621,2.389730,2.572301,2.461167,1.394692
42333.61181622,2.399794,2.582372,2.461167,1.384634
42333.61181623,2.419920,2.632730,2.415906,1.384634
42333.61181624,2.429984,2.673016,2.410877,1.384634
42333.61181625,2.414889,2.612587,2.441051,1.384634
42333.61181626,2.404825,2.526979,2.491341,1.384634
42333.61181627,2.419920,2.552158,2.486312,1.394692
42333.61181629,2.409857,2.632730,2.436022,1.384634
42333.61181630,2.384699,2.698195,2.410877,1.389663
42333.61181631,2.384699,2.647837,2.430993,1.379605
42333.61181632,2.379667,2.552158,2.466196,1.379605
42333.61181633,2.435016,2.501800,2.506428,1.394692
42333.61181634,2.419920,2.567265,2.456138,1.389663
42333.61181636,2.404825,2.642801,2.410877,1.384634
42333.61181637,2.414889,2.667980,2.400819,1.389663
42333.61181638,2.389730,2.642801,2.430993,1.384634
42333.61181639,2.399794,2.562229,2.476254,1.384634
42333.61181640,2.429984,2.526979,2.481283,1.379605
42333.61181641,2.404825,2.572301,2.476254,1.379605
42333.61181643,2.419920,2.607551,2.451109,1.389663
42333.61181644,2.384699,2.632730,2.425964,1.379605
42333.61181645,2.379667,2.637765,2.425964,1.384634
42333.61181646,2.389730,2.592444,2.446080,1.379605
42333.61181647,2.409857,2.572301,2.461167,1.384634
42333.61181648,2.440047,2.572301,2.471225,1.384634
42333.61181649,2.424952,2.577336,2.466196,1.394692
42333.61181651,2.394762,2.622658,2.441051,1.384634
42333.61181652,2.394762,2.632730,2.446080,1.374576
42333.61181653,2.374635,2.602515,2.446080,1.379605
42333.61181654,2.399794,2.592444,2.451109,1.384634
42333.61181655,2.409857,2.572301,2.456138,1.379605
42333.61181656,2.409857,2.587408,2.456138,1.389663
42333.61181658,2.409857,2.582372,2.441051,1.379605
42333.61181659,2.409857,2.622658,2.441051,1.389663
42333.61181660,2.399794,2.632730,2.425964,1.379605
42333.61181661,2.399794,2.582372,2.451109,1.384634
42333.61181662,2.429984,2.567265,2.476254,1.379605
42333.61181663,2.414889,2.592444,2.466196,1.379605
42333.61181665,2.399794,2.597479,2.451109,1.384634
42333.61181666,2.389730,2.602515,2.436022,1.384634
42333.61181667,2.384699,2.612587,2.436022,1.384634
42333.61181668,2.394762,2.612587,2.436022,1.384634
42333.61181669,2.404825,2.597479,2.446080,1.379605
42333.61181670,2.414889,2.577336,2.461167,1.384634
42333.61181671,2.419920,2.607551,2.446080,1.389663
42333.61181673,2.404825,2.612587,2.446080,1.384634
42333.61181674,2.389730,2.607551,2.446080,1.379605
42333.61181675,2.389730,2.597479,2.446080,1.379605
42333.61181676,2.394762,2.587408,2.451109,1.394692
42333.61181677,2.384699,2.577336,2.456138,1.384634
42333.61181678,2.384699,2.572301,2.466196,1.389663
42333.61181680,2.394762,2.597479,2.436022,1.389663
42333.61181681,2.409857,2.657908,2.410877,1.374576
42333.61181682,2.419920,2.647837,2.430993,1.384634
42333.61181683,2.404825,2.587408,2.456138,1.389663
42333.61181684,2.394762,2.521943,2.496370,1.384634
42333.61181685,2.414889,2.552158,2.471225,1.394692
42333.61181687,2.394762,2.637765,2.415906,1.374576
42333.61181688,2.389730,2.693159,2.405848,1.374576
42333.61181689,2.384699,2.632730,2.420935,1.384634
42333.61181690,2.379667,2.552158,2.476254,1.384634
42333.61181691,2.445079,2.496764,2.501399,1.384634
42333.61181692,2.399794,2.582372,2.446080,1.384634
42333.61181693,2.419920,2.652873,2.410877,1.384634
42333.61181695,2.409857,2.667980,2.395790,1.384634
42333.61181696,2.389730,2.637765,2.420935,1.384634
42333.61181697,2.399794,2.562229,2.466196,1.384634
42333.61181698,2.424952,2.552158,2.471225,1.379605
42333.61181699,2.399794,2.572301,2.461167,1.374576
42333.61181700,2.414889,2.602515,2.451109,1.389663
42333.61181702,2.384699,2.627694,2.430993,1.389663
42333.61181703,2.384699,2.627694,2.430993,1.384634
42333.61181704,2.394762,2.592444,2.466196,1.379605
42333.61181705,2.409857,2.567265,2.466196,1.389663
42333.61181706,2.450111,2.562229,2.466196,1.384634
42333.61181707,2.440047,2.587408,2.461167,1.389663
42333.61181708,2.404825,2.632730,2.436022,1.384634
42333.61181710,2.394762,2.627694,2.441051,1.384634
42333.61181711,2.379667,2.602515,2.441051,1.384634
42333.61181712,2.409857,2.582372,2.441051,1.379605
42333.61181713,2.404825,2.587408,2.446080,1.374576
42333.61181714,2.394762,2.592444,2.446080,1.384634
42333.61181715,2.404825,2.562229,2.456138,1.389663
42333.61181717,2.414889,2.592444,2.461167,1.389663
42333.61181718,2.404825,2.597479,2.461167,1.379605
42333.61181719,2.414889,2.602515,2.466196,1.384634
42333.61181720,2.414889,2.592444,2.466196,1.384634
42333.61181721,2.404825,2.607551,2.446080,1.384634
42333.61181722,2.399794,2.602515,2.446080,1.384634
42333.61181724,2.384699,2.597479,2.425964,1.389663
42333.61181725,2.394762,2.607551,2.425964,1.379605
42333.61181726,2.409857,2.607551,2.425964,1.389663
42333.61181727,2.414889,2.597479,2.441051,1.384634
42333.61181728,2.409857,2.582372,2.451109,1.384634
42333.61181729,2.409857,2.597479,2.451109,1.404750
42333.61181730,2.414889,2.607551,2.456138,1.384634
42333.61181732,2.399794,2.607551,2.441051,1.389663
42333.61181733,2.389730,2.597479,2.456138,1.384634
42333.61181734,2.394762,2.592444,2.446080,1.379605
42333.61181735,2.389730,2.572301,2.461167,1.384634
42333.61181736,2.389730,2.562229,2.476254,1.384634
42333.61181737,2.399794,2.597479,2.446080,1.389663
42333.61181739,2.419920,2.662944,2.415906,1.384634
42333.61181740,2.424952,2.667980,2.410877,1.394692
42333.61181741,2.409857,2.582372,2.446080,1.379605
42333.61181742,2.409857,2.501800,2.501399,1.384634
42333.61181743,2.424952,2.552158,2.486312,1.394692
42333.61181744,2.399794,2.637765,2.425964,1.389663
42333.61181746,2.384699,2.693159,2.400819,1.384634
42333.61181747,2.384699,2.617622,2.441051,1.384634
42333.61181748,2.384699,2.532015,2.476254,1.379605
42333.61181749,2.440047,2.516907,2.501399,1.384634
42333.61181750,2.389730,2.587408,2.430993,1.379605
42333.61181751,2.409857,2.662944,2.405848,1.379605
42333.61181752,2.419920,2.678051,2.410877,1.384634
42333.61181754,2.389730,2.607551,2.441051,1.384634
42333.61181755,2.389730,2.567265,2.476254,1.384634
42333.61181756,2.419920,2.557193,2.476254,1.384634
42333.61181757,2.409857,2.587408,2.466196,1.389663
42333.61181758,2.404825,2.612587,2.446080,1.394692
42333.61181759,2.374635,2.627694,2.425964,1.379605
42333.61181761,2.384699,2.632730,2.425964,1.379605
42333.61181762,2.394762,2.597479,2.451109,1.384634
42333.61181763,2.424952,2.577336,2.451109,1.384634
42333.61181764,2.435016,2.567265,2.466196,1.389663
42333.61181765,2.424952,2.582372,2.471225,1.394692
42333.61181766,2.399794,2.622658,2.446080,1.379605
42333.61181768,2.394762,2.622658,2.446080,1.374576
42333.61181769,2.379667,2.602515,2.441051,1.384634
42333.61181770,2.389730,2.587408,2.436022,1.384634
42333.61181771,2.404825,2.622658,2.425964,1.379605
42333.61181772,2.404825,2.587408,2.446080,1.394692
42333.61181773,2.404825,2.552158,2.466196,1.384634
42333.61181774,2.419920,2.587408,2.476254,1.389663
42333.61181776,2.419920,2.602515,2.476254,1.379605
42333.61181777,2.414889,2.607551,2.476254,1.384634
42333.61181778,2.404825,2.592444,2.461167,1.384634
42333.61181779,2.389730,2.592444,2.446080,1.384634
42333.61181780,2.389730,2.602515,2.436022,1.384634
42333.61181781,2.389730,2.592444,2.430993,1.379605
42333.61181783,2.394762,2.612587,2.430993,1.384634
42333.61181784,2.399794,2.607551,2.436022,1.379605
42333.61181785,2.404825,2.602515,2.451109,1.379605
42333.61181786,2.424952,2.597479,2.451109,1.379605
42333.61181787,2.409857,2.597479,2.456138,1.394692
42333.61181788,2.404825,2.597479,2.446080,1.384634
42333.61181790,2.404825,2.602515,2.436022,1.389663
42333.61181791,2.399794,2.602515,2.446080,1.379605
42333.61181792,2.404825,2.602515,2.446080,1.389663
42333.61181793,2.389730,2.562229,2.461167,1.384634
42333.61181794,2.379667,2.552158,2.481283,1.389663
42333.61181795,2.394762,2.612587,2.430993,1.384634
42333.61181796,2.435016,2.673016,2.400819,1.384634
42333.61181798,2.424952,2.667980,2.415906,1.394692
42333.61181799,2.394762,2.557193,2.461167,1.394692
42333.61181800,2.399794,2.506836,2.496370,1.374576
42333.61181801,2.429984,2.572301,2.456138,1.389663
42333.61181802,2.394762,2.662944,2.415906,1.384634
42333.61181803,2.384699,2.683087,2.420935,1.384634
42333.61181805,2.384699,2.587408,2.451109,1.379605
42333.61181806,2.389730,2.521943,2.486312,1.389663
42333.61181807,2.445079,2.516907,2.486312,1.384634
42333.61181808,2.394762,2.602515,2.441051,1.394692
42333.61181809,2.419920,2.647837,2.415906,1.384634
42333.61181810,2.404825,2.657908,2.415906,1.389663
42333.61181811,2.384699,2.607551,2.451109,1.389663
42333.61181813,2.399794,2.562229,2.486312,1.384634
42333.61181814,2.419920,2.542086,2.486312,1.384634
42333.61181815,2.424952,2.577336,2.466196,1.389663
42333.61181816,2.419920,2.607551,2.446080,1.389663
42333.61181817,2.369603,2.632730,2.415906,1.384634
42333.61181818,2.389730,2.632730,2.425964,1.379605
42333.61181820,2.399794,2.592444,2.436022,1.379605
42333.61181821,2.429984,2.577336,2.456138,1.389663
42333.61181822,2.419920,2.562229,2.476254,1.384634
42333.61181823,2.394762,2.572301,2.466196,1.389663
42333.61181824,2.409857,2.622658,2.451109,1.384634
42333.61181825,2.394762,2.612587,2.446080,1.379605
42333.61181827,2.374635,2.602515,2.446080,1.384634
42333.61181828,2.394762,2.587408,2.430993,1.384634
42333.61181829,2.414889,2.617622,2.430993,1.384634
42333.61181830,2.399794,2.587408,2.441051,1.394692
42333.61181831,2.394762,2.567265,2.451109,1.384634
42333.61181832,2.414889,2.612587,2.471225,1.379605
42333.61181833,2.399794,2.597479,2.466196,1.384634
42333.61181835,2.409857,2.597479,2.471225,1.384634
42333.61181836,2.404825,2.597479,2.466196,1.379605
42333.61181837,2.399794,2.597479,2.451109,1.384634
42333.61181838,2.394762,2.602515,2.436022,1.384634
42333.61181839,2.394762,2.587408,2.425964,1.379605
42333.61181840,2.399794,2.612587,2.420935,1.379605
42333.61181842,2.404825,2.607551,2.430993,1.379605
42333.61181843,2.409857,2.602515,2.446080,1.379605
42333.61181844,2.414889,2.592444,2.456138,1.389663
42333.61181845,2.404825,2.597479,2.451109,1.389663
42333.61181846,2.399794,2.602515,2.446080,1.389663
42333.61181847,2.399794,2.597479,2.446080,1.384634
42333.61181849,2.389730,2.597479,2.451109,1.389663
42333.61181850,2.399794,2.597479,2.451109,1.379605
42333.61181851,2.389730,2.572301,2.451109,1.384634
42333.61181852,2.394762,2.567265,2.466196,1.389663
42333.61181853,2.404825,2.607551,2.430993,1.384634
42333.61181854,2.429984,2.667980,2.395790,1.384634
42333.61181855,2.419920,2.657908,2.415906,1.379605
42333.61181857,2.394762,2.557193,2.461167,1.389663
42333.61181858,2.404825,2.521943,2.491341,1.384634
42333.61181859,2.445079,2.557193,2.471225,1.389663
42333.61181860,2.399794,2.652873,2.415906,1.389663
42333.61181861,2.389730,2.683087,2.420935,1.389663
42333.61181862,2.384699,2.602515,2.446080,1.379605
42333.61181864,2.399794,2.526979,2.486312,1.384634
42333.61181865,2.455142,2.511872,2.496370,1.384634
42333.61181866,2.384699,2.602515,2.441051,1.379605
42333.61181867,2.419920,2.667980,2.405848,1.389663
42333.61181868,2.404825,2.667980,2.410877,1.379605
42333.61181869,2.384699,2.597479,2.446080,1.379605
42333.61181871,2.404825,2.552158,2.476254,1.379605
42333.61181872,2.424952,2.562229,2.471225,1.379605
42333.61181873,2.419920,2.587408,2.461167,1.384634
42333.61181874,2.419920,2.607551,2.446080,1.389663
42333.61181875,2.374635,2.637765,2.425964,1.389663
42333.61181876,2.389730,2.642801,2.425964,1.384634
42333.61181877,2.399794,2.592444,2.446080,1.379605
42333.61181879,2.440047,2.587408,2.461167,1.389663
42333.61181880,2.404825,2.552158,2.481283,1.384634
42333.61181881,2.394762,2.572301,2.471225,1.389663
42333.61181882,2.419920,2.632730,2.451109,1.384634
42333.61181883,2.394762,2.612587,2.451109,1.384634
42333.61181884,2.384699,2.602515,2.451109,1.384634
42333.61181886,2.394762,2.582372,2.441051,1.384634
42333.61181887,2.414889,2.632730,2.441051,1.389663
42333.61181888,2.399794,2.602515,2.436022,1.399721
42333.61181889,2.399794,2.562229,2.446080,1.379605
42333.61181890,2.414889,2.612587,2.461167,1.384634
42333.61181891,2.409857,2.582372,2.476254,1.379605
42333.61181893,2.404825,2.592444,2.476254,1.379605
42333.61181894,2.404825,2.587408,2.471225,1.379605
42333.61181895,2.389730,2.602515,2.446080,1.384634
42333.61181896,2.389730,2.602515,2.441051,1.379605
42333.61181897,2.384699,2.587408,2.430993,1.389663
42333.61181898,2.389730,2.597479,2.425964,1.389663
42333.61181899,2.399794,2.607551,2.430993,1.384634
42333.61181901,2.414889,2.602515,2.436022,1.389663
42333.61181902,2.419920,2.592444,2.446080,1.384634
42333.61181903,2.419920,2.607551,2.461167,1.389663
42333.61181904,2.399794,2.597479,2.451109,1.384634
42333.61181905,2.394762,2.597479,2.446080,1.384634
42333.61181906,2.399794,2.592444,2.451109,1.384634
42333.61181908,2.389730,2.592444,2.451109,1.384634
42333.61181909,2.384699,2.557193,2.466196,1.379605
42333.61181910,2.389730,2.572301,2.461167,1.394692
42333.61181911,2.414889,2.612587,2.436022,1.389663
42333.61181912,2.424952,2.683087,2.400819,1.389663
42333.61181913,2.419920,2.647837,2.425964,1.384634
42333.61181915,2.394762,2.537050,2.466196,1.374576
42333.61181916,2.414889,2.521943,2.486312,1.384634
42333.61181917,2.435016,2.582372,2.451109,1.384634
42333.61181918,2.389730,2.667980,2.410877,1.379605
42333.61181919,2.389730,2.673016,2.420935,1.379605
42333.61181920,2.369603,2.587408,2.456138,1.384634
42333.61181921,2.404825,2.516907,2.491341,1.389663
42333.61181923,2.414889,2.532015,2.486312,1.389663
42333.61181924,2.399794,2.592444,2.436022,1.384634
42333.61181925,2.419920,2.662944,2.410877,1.384634
42333.61181926,2.399794,2.662944,2.420935,1.384634
42333.61181927,2.384699,2.612587,2.446080,1.384634
42333.61181928,2.399794,2.572301,2.481283,1.384634
42333.61181930,2.419920,2.562229,2.476254,1.384634
42333.61181931,2.424952,2.587408,2.456138,1.389663
42333.61181932,2.404825,2.607551,2.446080,1.384634
42333.61181933,2.384699,2.627694,2.415906,1.384634
42333.61181934,2.389730,2.632730,2.425964,1.379605
42333.61181935,2.394762,2.592444,2.451109,1.384634
42333.61181936,2.435016,2.572301,2.461167,1.384634
42333.61181938,2.409857,2.572301,2.466196,1.379605
42333.61181939,2.404825,2.582372,2.466196,1.394692
42333.61181940,2.409857,2.622658,2.441051,1.379605
42333.61181941,2.384699,2.612587,2.441051,1.384634
42333.61181942,2.384699,2.602515,2.441051,1.389663
42333.61181943,2.394762,2.607551,2.436022,1.384634
42333.61181945,2.404825,2.607551,2.441051,1.384634
42333.61181946,2.394762,2.567265,2.436022,1.389663
42333.61181947,2.404825,2.582372,2.461167,1.384634
42333.61181948,2.399794,2.592444,2.461167,1.384634
42333.61181949,2.414889,2.592444,2.471225,1.379605
42333.61181950,2.409857,2.582372,2.471225,1.394692
42333.61181952,2.399794,2.592444,2.456138,1.384634
42333.61181953,2.389730,2.602515,2.456138,1.384634
42333.61181954,2.389730,2.597479,2.436022,1.379605
42333.61181955,2.379667,2.592444,2.430993,1.384634
42333.61181956,2.399794,2.602515,2.425964,1.384634
42333.61181957,2.404825,2.602515,2.425964,1.389663
42333.61181958,2.419920,2.597479,2.451109,1.384634
42333.61181960,2.424952,2.582372,2.441051,1.384634
42333.61181961,2.419920,2.607551,2.451109,1.389663
42333.61181962,2.409857,2.602515,2.441051,1.389663
42333.61181963,2.404825,2.602515,2.441051,1.379605
42333.61181964,2.394762,2.597479,2.451109,1.384634
42333.61181965,2.404825,2.602515,2.451109,1.384634
42333.61181967,2.384699,2.557193,2.461167,1.374576
42333.61181968,2.389730,2.567265,2.461167,1.389663
