TheTime,AIN0,AIN1,AIN2,AIN3
42333.60044479,2.409857,2.612587,2.446080,1.384634
42333.60044480,2.414889,2.607551,2.446080,1.384634
42333.60044481,2.409857,2.587408,2.451109,1.384634
42333.60044482,2.404825,2.587408,2.451109,1.379605
42333.60044483,2.409857,2.592444,2.446080,1.384634
42333.60044485,2.394762,2.587408,2.446080,1.389663
42333.60044486,2.389730,2.587408,2.446080,1.389663
42333.60044487,2.389730,2.602515,2.446080,1.389663
42333.60044488,2.399794,2.602515,2.441051,1.384634
42333.60044489,2.404825,2.602515,2.446080,1.389663
42333.60044490,2.414889,2.597479,2.446080,1.379605
42333.60044492,2.419920,2.597479,2.451109,1.379605
42333.60044493,2.409857,2.602515,2.451109,1.379605
42333.60044494,2.399794,2.602515,2.456138,1.384634
42333.60044495,2.404825,2.602515,2.456138,1.389663
42333.60044496,2.399794,2.597479,2.461167,1.384634
42333.60044497,2.389730,2.592444,2.461167,1.379605
42333.60044498,2.394762,2.597479,2.451109,1.389663
42333.60044500,2.394762,2.602515,2.441051,1.379605
42333.60044501,2.404825,2.602515,2.446080,1.379605
42333.60044502,2.414889,2.602515,2.451109,1.389663
42333.60044503,2.419920,2.607551,2.456138,1.389663
42333.60044504,2.414889,2.602515,2.461167,1.384634
42333.60044505,2.409857,2.597479,2.451109,1.384634
42333.60044507,2.399794,2.597479,2.451109,1.389663
42333.60044508,2.394762,2.597479,2.456138,1.384634
42333.60044509,2.389730,2.587408,2.451109,1.384634
42333.60044510,2.389730,2.597479,2.441051,1.389663
42333.60044511,2.394762,2.607551,2.441051,1.384634
42333.60044512,2.404825,2.597479,2.446080,1.384634
42333.60044514,2.419920,2.607551,2.441051,1.389663
42333.60044515,2.419920,2.602515,2.451109,1.384634
42333.60044516,2.409857,2.607551,2.456138,1.384634
42333.60044517,2.409857,2.602515,2.456138,1.384634
42333.60044518,2.404825,2.607551,2.446080,1.389663
42333.60044519,2.394762,2.582372,2.451109,1.389663
42333.60044520,2.384699,2.592444,2.451109,1.379605
42333.60044522,2.384699,2.607551,2.436022,1.384634
42333.60044523,2.394762,2.602515,2.441051,1.379605
42333.60044524,2.409857,2.597479,2.461167,1.389663
42333.60044525,2.414889,2.602515,2.466196,1.384634
42333.60044526,2.414889,2.592444,2.456138,1.384634
42333.60044527,2.414889,2.592444,2.461167,1.389663
42333.60044529,2.404825,2.602515,2.456138,1.384634
42333.60044530,2.394762,2.602515,2.461167,1.389663
42333.60044531,2.389730,2.582372,2.461167,1.379605
42333.60044532,2.389730,2.577336,2.461167,1.384634
42333.60044533,2.394762,2.587408,2.446080,1.384634
42333.60044534,2.399794,2.597479,2.441051,1.379605
42333.60044536,2.409857,2.597479,2.446080,1.384634
42333.60044537,2.414889,2.607551,2.451109,1.389663
42333.60044538,2.409857,2.607551,2.446080,1.384634
42333.60044539,2.409857,2.592444,2.451109,1.384634
42333.60044540,2.404825,2.597479,2.461167,1.384634
42333.60044541,2.404825,2.582372,2.456138,1.389663
42333.60044542,2.399794,2.587408,2.461167,1.384634
42333.60044544,2.394762,2.587408,2.441051,1.394692
42333.60044545,2.394762,2.602515,2.451109,1.384634
42333.60044546,2.404825,2.597479,2.446080,1.379605
42333.60044547,2.409857,2.607551,2.446080,1.394692
42333.60044548,2.409857,2.602515,2.451109,1.384634
42333.60044549,2.419920,2.607551,2.456138,1.384634
42333.60044551,2.409857,2.602515,2.456138,1.384634
42333.60044552,2.404825,2.597479,2.451109,1.379605
42333.60044553,2.394762,2.602515,2.451109,1.389663
42333.60044554,2.404825,2.587408,2.441051,1.399721
42333.60044555,2.389730,2.592444,2.446080,1.379605
42333.60044556,2.394762,2.587408,2.446080,1.394692
42333.60044558,2.394762,2.587408,2.446080,1.389663
42333.60044559,2.399794,2.587408,2.446080,1.384634
42333.60044560,2.409857,2.607551,2.446080,1.384634
42333.60044561,2.409857,2.607551,2.441051,1.389663
42333.60044562,2.399794,2.597479,2.446080,1.384634
42333.60044563,2.409857,2.592444,2.451109,1.394692
42333.60044564,2.399794,2.587408,2.451109,1.389663
42333.60044566,2.394762,2.587408,2.456138,1.384634
42333.60044567,2.394762,2.592444,2.456138,1.384634
42333.60044568,2.384699,2.587408,2.446080,1.384634
42333.60044569,2.394762,2.592444,2.441051,1.389663
42333.60044570,2.404825,2.587408,2.441051,1.389663
42333.60044571,2.409857,2.597479,2.441051,1.384634
42333.60044573,2.414889,2.607551,2.441051,1.379605
42333.60044574,2.409857,2.592444,2.456138,1.379605
42333.60044575,2.404825,2.592444,2.446080,1.384634
42333.60044576,2.399794,2.597479,2.456138,1.384634
42333.60044577,2.389730,2.577336,2.461167,1.384634
42333.60044578,2.394762,2.597479,2.456138,1.384634
42333.60044580,2.394762,2.607551,2.446080,1.379605
42333.60044581,2.399794,2.602515,2.451109,1.379605
42333.60044582,2.409857,2.592444,2.451109,1.379605
42333.60044583,2.409857,2.597479,2.451109,1.389663
42333.60044584,2.414889,2.587408,2.456138,1.389663
42333.60044585,2.409857,2.597479,2.451109,1.389663
42333.60044586,2.399794,2.607551,2.451109,1.384634
42333.60044588,2.404825,2.592444,2.456138,1.379605
42333.60044589,2.394762,2.592444,2.446080,1.394692
42333.60044590,2.399794,2.587408,2.451109,1.389663
42333.60044591,2.399794,2.587408,2.461167,1.394692
42333.60044592,2.399794,2.587408,2.456138,1.384634
42333.60044593,2.409857,2.602515,2.451109,1.384634
42333.60044595,2.404825,2.597479,2.446080,1.384634
42333.60044596,2.409857,2.602515,2.441051,1.379605
42333.60044597,2.404825,2.597479,2.446080,1.389663
42333.60044598,2.399794,2.592444,2.461167,1.389663
42333.60044599,2.399794,2.587408,2.451109,1.384634
42333.60044600,2.404825,2.592444,2.451109,1.384634
42333.60044602,2.399794,2.592444,2.451109,1.384634
42333.60044603,2.399794,2.597479,2.451109,1.384634
42333.60044604,2.404825,2.592444,2.451109,1.374576
42333.60044605,2.419920,2.592444,2.451109,1.394692
42333.60044606,2.424952,2.597479,2.441051,1.379605
42333.60044607,2.409857,2.592444,2.456138,1.379605
42333.60044608,2.409857,2.597479,2.451109,1.384634
42333.60044610,2.404825,2.592444,2.451109,1.384634
42333.60044611,2.399794,2.597479,2.451109,1.384634
42333.60044612,2.399794,2.582372,2.451109,1.394692
42333.60044613,2.399794,2.597479,2.456138,1.384634
42333.60044614,2.394762,2.597479,2.441051,1.374576
42333.60044615,2.404825,2.592444,2.441051,1.379605
42333.60044617,2.414889,2.597479,2.441051,1.379605
42333.60044618,2.414889,2.607551,2.441051,1.379605
42333.60044619,2.409857,2.597479,2.441051,1.389663
42333.60044620,2.409857,2.597479,2.441051,1.384634
42333.60044621,2.409857,2.597479,2.446080,1.389663
42333.60044622,2.404825,2.592444,2.456138,1.384634
42333.60044623,2.394762,2.587408,2.446080,1.384634
42333.60044625,2.389730,2.592444,2.451109,1.384634
42333.60044626,2.404825,2.592444,2.441051,1.389663
42333.60044627,2.399794,2.592444,2.446080,1.384634
42333.60044628,2.404825,2.592444,2.441051,1.379605
42333.60044629,2.409857,2.597479,2.441051,1.389663
42333.60044630,2.419920,2.607551,2.451109,1.384634
42333.60044632,2.409857,2.607551,2.446080,1.379605
42333.60044633,2.404825,2.597479,2.451109,1.384634
42333.60044634,2.399794,2.592444,2.451109,1.389663
42333.60044635,2.389730,2.577336,2.461167,1.389663
42333.60044636,2.384699,2.587408,2.456138,1.384634
42333.60044637,2.389730,2.602515,2.441051,1.379605
42333.60044639,2.389730,2.592444,2.441051,1.389663
42333.60044640,2.394762,2.597479,2.446080,1.379605
42333.60044641,2.404825,2.597479,2.451109,1.394692
42333.60044642,2.404825,2.587408,2.456138,1.394692
42333.60044643,2.414889,2.587408,2.456138,1.389663
42333.60044644,2.409857,2.597479,2.451109,1.379605
42333.60044645,2.409857,2.602515,2.451109,1.379605
42333.60044647,2.394762,2.587408,2.451109,1.384634
42333.60044648,2.389730,2.577336,2.456138,1.394692
42333.60044649,2.394762,2.587408,2.451109,1.384634
42333.60044650,2.404825,2.587408,2.446080,1.384634
42333.60044651,2.414889,2.592444,2.441051,1.384634
42333.60044652,2.409857,2.602515,2.451109,1.379605
42333.60044654,2.409857,2.597479,2.456138,1.384634
42333.60044655,2.414889,2.602515,2.446080,1.384634
42333.60044656,2.409857,2.597479,2.451109,1.384634
42333.60044657,2.399794,2.592444,2.456138,1.379605
42333.60044658,2.394762,2.582372,2.456138,1.379605
42333.60044659,2.399794,2.597479,2.446080,1.379605
42333.60044661,2.399794,2.592444,2.446080,1.389663
42333.60044662,2.394762,2.587408,2.441051,1.389663
42333.60044663,2.409857,2.597479,2.456138,1.394692
42333.60044664,2.404825,2.607551,2.461167,1.384634
42333.60044665,2.404825,2.607551,2.446080,1.379605
42333.60044666,2.404825,2.602515,2.466196,1.379605
42333.60044667,2.404825,2.592444,2.461167,1.384634
42333.60044669,2.404825,2.597479,2.456138,1.384634
42333.60044670,2.389730,2.582372,2.451109,1.384634
42333.60044671,2.389730,2.582372,2.451109,1.384634
42333.60044672,2.394762,2.597479,2.446080,1.389663
42333.60044673,2.404825,2.592444,2.441051,1.379605
42333.60044674,2.414889,2.597479,2.451109,1.384634
42333.60044676,2.419920,2.602515,2.451109,1.384634
42333.60044677,2.409857,2.597479,2.451109,1.389663
42333.60044678,2.399794,2.597479,2.451109,1.389663
42333.60044679,2.409857,2.592444,2.446080,1.384634
42333.60044680,2.389730,2.592444,2.461167,1.384634
42333.60044681,2.394762,2.582372,2.456138,1.389663
42333.60044683,2.394762,2.587408,2.441051,1.374576
42333.60044684,2.394762,2.592444,2.446080,1.389663
42333.60044685,2.404825,2.592444,2.456138,1.384634
42333.60044686,2.409857,2.602515,2.446080,1.389663
42333.60044687,2.424952,2.612587,2.456138,1.379605
42333.60044688,2.419920,2.607551,2.446080,1.384634
42333.60044689,2.419920,2.602515,2.441051,1.384634
42333.60044691,2.399794,2.592444,2.451109,1.384634
42333.60044692,2.394762,2.592444,2.456138,1.389663
42333.60044693,2.384699,2.592444,2.451109,1.379605
42333.60044694,2.384699,2.607551,2.436022,1.384634
42333.60044695,2.389730,2.617622,2.436022,1.384634
42333.60044696,2.404825,2.597479,2.451109,1.379605
42333.60044698,2.404825,2.587408,2.456138,1.389663
42333.60044699,2.419920,2.592444,2.456138,1.389663
42333.60044700,2.429984,2.602515,2.456138,1.374576
42333.60044701,2.414889,2.607551,2.456138,1.384634
42333.60044702,2.404825,2.602515,2.451109,1.384634
42333.60044703,2.389730,2.592444,2.451109,1.384634
42333.60044705,2.389730,2.582372,2.446080,1.384634
42333.60044706,2.384699,2.582372,2.446080,1.389663
42333.60044707,2.389730,2.592444,2.451109,1.384634
42333.60044708,2.399794,2.592444,2.446080,1.384634
42333.60044709,2.409857,2.607551,2.430993,1.384634
42333.60044710,2.414889,2.607551,2.446080,1.379605
42333.60044711,2.419920,2.597479,2.446080,1.389663
42333.60044713,2.409857,2.597479,2.451109,1.389663
42333.60044714,2.409857,2.597479,2.456138,1.374576
42333.60044715,2.394762,2.587408,2.461167,1.384634
42333.60044716,2.394762,2.587408,2.446080,1.384634
42333.60044717,2.389730,2.592444,2.441051,1.384634
42333.60044718,2.394762,2.597479,2.446080,1.389663
42333.60044720,2.409857,2.592444,2.446080,1.379605
42333.60044721,2.414889,2.607551,2.451109,1.384634
42333.60044722,2.414889,2.612587,2.446080,1.384634
42333.60044723,2.429984,2.597479,2.456138,1.384634
42333.60044724,2.414889,2.607551,2.446080,1.389663
42333.60044725,2.409857,2.597479,2.451109,1.389663
42333.60044727,2.399794,2.587408,2.456138,1.384634
42333.60044728,2.389730,2.587408,2.456138,1.394692
42333.60044729,2.394762,2.587408,2.451109,1.389663
42333.60044730,2.399794,2.597479,2.446080,1.379605
42333.60044731,2.404825,2.607551,2.446080,1.379605
42333.60044732,2.419920,2.597479,2.441051,1.389663
42333.60044733,2.414889,2.602515,2.441051,1.384634
42333.60044735,2.419920,2.607551,2.461167,1.394692
42333.60044736,2.409857,2.607551,2.461167,1.384634
42333.60044737,2.404825,2.597479,2.451109,1.384634
42333.60044738,2.409857,2.592444,2.451109,1.384634
42333.60044739,2.384699,2.587408,2.451109,1.379605
42333.60044740,2.399794,2.602515,2.446080,1.384634
42333.60044742,2.399794,2.602515,2.441051,1.384634
42333.60044743,2.404825,2.597479,2.441051,1.389663
42333.60044744,2.409857,2.607551,2.441051,1.389663
42333.60044745,2.409857,2.602515,2.441051,1.384634
42333.60044746,2.409857,2.597479,2.451109,1.384634
42333.60044747,2.409857,2.597479,2.451109,1.384634
42333.60044748,2.409857,2.597479,2.456138,1.379605
42333.60044750,2.399794,2.592444,2.461167,1.389663
42333.60044751,2.399794,2.587408,2.456138,1.389663
42333.60044752,2.399794,2.617622,2.430993,1.384634
42333.60044753,2.399794,2.607551,2.436022,1.384634
42333.60044754,2.409857,2.587408,2.451109,1.394692
42333.60044755,2.414889,2.597479,2.461167,1.389663
42333.60044757,2.414889,2.587408,2.466196,1.389663
42333.60044758,2.419920,2.592444,2.466196,1.384634
42333.60044759,2.409857,2.602515,2.451109,1.384634
42333.60044760,2.399794,2.602515,2.446080,1.389663
42333.60044761,2.394762,2.587408,2.436022,1.389663
42333.60044762,2.389730,2.592444,2.451109,1.384634
42333.60044764,2.394762,2.592444,2.451109,1.399721
42333.60044765,2.409857,2.592444,2.446080,1.389663
42333.60044766,2.409857,2.597479,2.446080,1.384634
42333.60044767,2.419920,2.602515,2.446080,1.384634
42333.60044768,2.414889,2.607551,2.446080,1.394692
42333.60044769,2.399794,2.597479,2.446080,1.389663
42333.60044770,2.394762,2.592444,2.456138,1.389663
42333.60044772,2.404825,2.592444,2.456138,1.384634
42333.60044773,2.394762,2.582372,2.451109,1.379605
42333.60044774,2.394762,2.592444,2.451109,1.384634
42333.60044775,2.399794,2.592444,2.446080,1.379605
42333.60044776,2.399794,2.597479,2.451109,1.389663
42333.60044777,2.409857,2.597479,2.446080,1.389663
42333.60044779,2.414889,2.612587,2.456138,1.389663
42333.60044780,2.414889,2.597479,2.461167,1.389663
42333.60044781,2.404825,2.602515,2.461167,1.389663
42333.60044782,2.399794,2.592444,2.456138,1.379605
42333.60044783,2.389730,2.597479,2.456138,1.389663
42333.60044784,2.384699,2.592444,2.451109,1.379605
42333.60044786,2.384699,2.582372,2.451109,1.389663
42333.60044787,2.394762,2.587408,2.446080,1.384634
42333.60044788,2.404825,2.597479,2.441051,1.389663
42333.60044789,2.404825,2.597479,2.446080,1.384634
42333.60044790,2.414889,2.607551,2.451109,1.384634
42333.60044791,2.409857,2.607551,2.446080,1.384634
42333.60044792,2.404825,2.592444,2.451109,1.389663
42333.60044794,2.404825,2.602515,2.451109,1.389663
42333.60044795,2.399794,2.602515,2.446080,1.379605
42333.60044796,2.394762,2.587408,2.456138,1.384634
42333.60044797,2.394762,2.592444,2.451109,1.389663
42333.60044798,2.394762,2.607551,2.451109,1.384634
42333.60044799,2.409857,2.602515,2.451109,1.389663
42333.60044801,2.399794,2.587408,2.441051,1.384634
42333.60044802,2.399794,2.597479,2.446080,1.389663
42333.60044803,2.414889,2.607551,2.446080,1.374576
42333.60044804,2.435016,2.597479,2.441051,1.379605
42333.60044805,2.424952,2.607551,2.461167,1.384634
42333.60044806,2.399794,2.587408,2.466196,1.384634
42333.60044808,2.384699,2.582372,2.456138,1.399721
42333.60044809,2.389730,2.592444,2.441051,1.384634
42333.60044810,2.424952,2.617622,2.441051,1.389663
42333.60044811,2.414889,2.617622,2.436022,1.384634
42333.60044812,2.399794,2.592444,2.446080,1.379605
42333.60044813,2.414889,2.587408,2.461167,1.384634
42333.60044814,2.424952,2.592444,2.456138,1.384634
42333.60044816,2.399794,2.597479,2.451109,1.384634
42333.60044817,2.384699,2.602515,2.446080,1.384634
42333.60044818,2.399794,2.607551,2.451109,1.389663
42333.60044819,2.409857,2.592444,2.451109,1.384634
42333.60044820,2.384699,2.587408,2.446080,1.379605
42333.60044821,2.399794,2.597479,2.436022,1.384634
42333.60044823,2.404825,2.602515,2.436022,1.389663
42333.60044824,2.414889,2.587408,2.446080,1.384634
42333.60044825,2.409857,2.607551,2.451109,1.384634
42333.60044826,2.399794,2.597479,2.456138,1.374576
42333.60044827,2.409857,2.592444,2.461167,1.384634
42333.60044828,2.414889,2.592444,2.446080,1.384634
42333.60044830,2.394762,2.587408,2.456138,1.379605
42333.60044831,2.404825,2.592444,2.451109,1.384634
42333.60044832,2.389730,2.587408,2.451109,1.389663
42333.60044833,2.389730,2.597479,2.456138,1.389663
42333.60044834,2.404825,2.597479,2.451109,1.389663
42333.60044835,2.404825,2.592444,2.451109,1.374576
42333.60044836,2.419920,2.602515,2.451109,1.394692
42333.60044838,2.404825,2.592444,2.456138,1.384634
42333.60044839,2.409857,2.597479,2.451109,1.374576
42333.60044840,2.404825,2.587408,2.451109,1.379605
42333.60044841,2.399794,2.597479,2.456138,1.384634
42333.60044842,2.399794,2.587408,2.451109,1.394692
42333.60044843,2.399794,2.602515,2.451109,1.389663
42333.60044845,2.409857,2.587408,2.441051,1.384634
42333.60044846,2.409857,2.597479,2.441051,1.384634
42333.60044847,2.399794,2.592444,2.441051,1.384634
42333.60044848,2.409857,2.607551,2.451109,1.384634
42333.60044849,2.409857,2.597479,2.446080,1.384634
42333.60044850,2.409857,2.602515,2.446080,1.384634
42333.60044852,2.399794,2.602515,2.446080,1.389663
42333.60044853,2.404825,2.592444,2.441051,1.384634
42333.60044854,2.394762,2.587408,2.446080,1.384634
42333.60044855,2.394762,2.592444,2.446080,1.384634
42333.60044856,2.389730,2.597479,2.446080,1.379605
42333.60044857,2.399794,2.597479,2.446080,1.384634
42333.60044858,2.399794,2.592444,2.451109,1.384634
42333.60044860,2.414889,2.597479,2.451109,1.389663
42333.60044861,2.394762,2.577336,2.461167,1.384634
42333.60044862,2.394762,2.567265,2.471225,1.384634
42333.60044863,2.414889,2.592444,2.461167,1.394692
42333.60044864,2.404825,2.597479,2.446080,1.384634
42333.60044865,2.419920,2.617622,2.441051,1.389663
42333.60044867,2.399794,2.597479,2.451109,1.384634
42333.60044868,2.424952,2.627694,2.425964,1.384634
42333.60044869,2.414889,2.662944,2.400819,1.389663
42333.60044870,2.399794,2.602515,2.430993,1.384634
42333.60044871,2.404825,2.582372,2.446080,1.384634
42333.60044872,2.389730,2.572301,2.461167,1.394692
42333.60044874,2.404825,2.567265,2.471225,1.384634
42333.60044875,2.389730,2.587408,2.466196,1.389663
42333.60044876,2.389730,2.587408,2.461167,1.384634
42333.60044877,2.399794,2.597479,2.456138,1.379605
42333.60044878,2.404825,2.587408,2.441051,1.384634
42333.60044879,2.419920,2.592444,2.451109,1.389663
42333.60044880,2.414889,2.582372,2.451109,1.384634
42333.60044882,2.419920,2.602515,2.456138,1.389663
