TheTime,AIN0,AIN1,AIN2,AIN3
42333.62578444,2.409857,2.602515,2.446080,1.379605
42333.62578445,2.409857,2.592444,2.446080,1.379605
42333.62578447,2.409857,2.592444,2.461167,1.379605
42333.62578448,2.409857,2.597479,2.456138,1.384634
42333.62578449,2.399794,2.587408,2.446080,1.389663
42333.62578450,2.389730,2.587408,2.451109,1.389663
42333.62578451,2.394762,2.587408,2.441051,1.384634
42333.62578452,2.399794,2.602515,2.446080,1.384634
42333.62578454,2.404825,2.592444,2.451109,1.384634
42333.62578455,2.409857,2.597479,2.451109,1.399721
42333.62578456,2.414889,2.607551,2.446080,1.384634
42333.62578457,2.414889,2.607551,2.451109,1.379605
42333.62578458,2.409857,2.587408,2.451109,1.384634
42333.62578459,2.404825,2.582372,2.461167,1.389663
42333.62578460,2.399794,2.587408,2.451109,1.384634
42333.62578462,2.394762,2.582372,2.451109,1.384634
42333.62578463,2.399794,2.587408,2.446080,1.389663
42333.62578464,2.394762,2.602515,2.446080,1.384634
42333.62578465,2.404825,2.597479,2.446080,1.384634
42333.62578466,2.404825,2.592444,2.446080,1.379605
42333.62578467,2.409857,2.602515,2.446080,1.379605
42333.62578469,2.414889,2.602515,2.446080,1.379605
42333.62578470,2.404825,2.612587,2.456138,1.389663
42333.62578471,2.404825,2.597479,2.461167,1.384634
42333.62578472,2.389730,2.597479,2.461167,1.379605
42333.62578473,2.394762,2.597479,2.446080,1.389663
42333.62578474,2.394762,2.597479,2.451109,1.384634
42333.62578476,2.404825,2.602515,2.441051,1.384634
42333.62578477,2.394762,2.602515,2.446080,1.389663
42333.62578478,2.409857,2.592444,2.451109,1.379605
42333.62578479,2.414889,2.592444,2.446080,1.384634
42333.62578480,2.414889,2.602515,2.451109,1.389663
42333.62578481,2.399794,2.592444,2.456138,1.379605
42333.62578482,2.394762,2.587408,2.456138,1.384634
42333.62578484,2.389730,2.582372,2.451109,1.389663
42333.62578485,2.394762,2.582372,2.456138,1.384634
42333.62578486,2.404825,2.592444,2.451109,1.384634
42333.62578487,2.399794,2.602515,2.451109,1.379605
42333.62578488,2.414889,2.597479,2.451109,1.384634
42333.62578489,2.414889,2.602515,2.456138,1.379605
42333.62578491,2.414889,2.597479,2.441051,1.374576
42333.62578492,2.414889,2.592444,2.441051,1.384634
42333.62578493,2.409857,2.592444,2.441051,1.389663
42333.62578494,2.394762,2.597479,2.451109,1.394692
42333.62578495,2.389730,2.592444,2.451109,1.389663
42333.62578496,2.384699,2.582372,2.456138,1.389663
42333.62578498,2.399794,2.597479,2.441051,1.384634
42333.62578499,2.399794,2.612587,2.446080,1.384634
42333.62578500,2.404825,2.602515,2.436022,1.379605
42333.62578501,2.404825,2.597479,2.436022,1.379605
42333.62578502,2.409857,2.602515,2.441051,1.389663
42333.62578503,2.414889,2.602515,2.441051,1.384634
42333.62578504,2.414889,2.597479,2.446080,1.379605
42333.62578506,2.404825,2.602515,2.446080,1.394692
42333.62578507,2.389730,2.587408,2.451109,1.384634
42333.62578508,2.394762,2.587408,2.456138,1.384634
42333.62578509,2.389730,2.602515,2.446080,1.384634
42333.62578510,2.394762,2.602515,2.456138,1.379605
42333.62578511,2.404825,2.597479,2.441051,1.384634
42333.62578513,2.409857,2.597479,2.446080,1.389663
42333.62578514,2.409857,2.597479,2.446080,1.374576
42333.62578515,2.414889,2.602515,2.446080,1.379605
42333.62578516,2.414889,2.592444,2.451109,1.379605
42333.62578517,2.399794,2.597479,2.451109,1.384634
42333.62578518,2.394762,2.587408,2.466196,1.379605
42333.62578520,2.394762,2.587408,2.456138,1.384634
42333.62578521,2.399794,2.592444,2.451109,1.384634
42333.62578522,2.404825,2.597479,2.446080,1.384634
42333.62578523,2.404825,2.592444,2.446080,1.384634
42333.62578524,2.414889,2.592444,2.446080,1.379605
42333.62578525,2.424952,2.597479,2.456138,1.389663
42333.62578526,2.409857,2.592444,2.461167,1.384634
42333.62578528,2.414889,2.602515,2.456138,1.389663
42333.62578529,2.409857,2.592444,2.451109,1.379605
42333.62578530,2.399794,2.587408,2.456138,1.384634
42333.62578531,2.399794,2.587408,2.446080,1.379605
42333.62578532,2.399794,2.597479,2.446080,1.384634
42333.62578533,2.394762,2.597479,2.446080,1.379605
42333.62578535,2.409857,2.602515,2.446080,1.394692
42333.62578536,2.409857,2.597479,2.451109,1.379605
42333.62578537,2.409857,2.597479,2.441051,1.389663
42333.62578538,2.414889,2.597479,2.456138,1.384634
42333.62578539,2.409857,2.592444,2.456138,1.384634
42333.62578540,2.414889,2.607551,2.456138,1.379605
42333.62578542,2.404825,2.587408,2.446080,1.384634
42333.62578543,2.394762,2.587408,2.456138,1.379605
42333.62578544,2.394762,2.592444,2.446080,1.384634
42333.62578545,2.404825,2.587408,2.451109,1.394692
42333.62578546,2.399794,2.602515,2.446080,1.379605
42333.62578547,2.409857,2.602515,2.451109,1.384634
42333.62578548,2.409857,2.597479,2.446080,1.384634
42333.62578550,2.414889,2.592444,2.456138,1.384634
42333.62578551,2.399794,2.597479,2.441051,1.384634
42333.62578552,2.409857,2.607551,2.446080,1.374576
42333.62578553,2.394762,2.587408,2.451109,1.379605
42333.62578554,2.404825,2.587408,2.451109,1.384634
42333.62578555,2.399794,2.597479,2.456138,1.384634
42333.62578557,2.399794,2.607551,2.451109,1.389663
42333.62578558,2.404825,2.597479,2.446080,1.384634
42333.62578559,2.399794,2.597479,2.456138,1.379605
42333.62578560,2.414889,2.602515,2.446080,1.389663
42333.62578561,2.399794,2.597479,2.451109,1.379605
42333.62578562,2.409857,2.602515,2.451109,1.384634
42333.62578564,2.404825,2.602515,2.451109,1.384634
42333.62578565,2.399794,2.597479,2.451109,1.384634
42333.62578566,2.394762,2.592444,2.451109,1.384634
42333.62578567,2.394762,2.592444,2.451109,1.384634
42333.62578568,2.404825,2.597479,2.446080,1.389663
42333.62578569,2.399794,2.592444,2.446080,1.389663
42333.62578570,2.404825,2.597479,2.456138,1.394692
42333.62578572,2.409857,2.602515,2.451109,1.384634
42333.62578573,2.404825,2.602515,2.461167,1.379605
42333.62578574,2.409857,2.597479,2.451109,1.384634
42333.62578575,2.404825,2.602515,2.451109,1.384634
42333.62578576,2.389730,2.587408,2.451109,1.384634
42333.62578577,2.389730,2.592444,2.451109,1.384634
42333.62578579,2.394762,2.587408,2.441051,1.384634
42333.62578580,2.394762,2.592444,2.451109,1.389663
42333.62578581,2.404825,2.597479,2.441051,1.379605
42333.62578582,2.404825,2.592444,2.441051,1.384634
42333.62578583,2.409857,2.597479,2.446080,1.389663
42333.62578584,2.404825,2.592444,2.446080,1.384634
42333.62578586,2.404825,2.612587,2.451109,1.389663
42333.62578587,2.399794,2.597479,2.466196,1.379605
42333.62578588,2.394762,2.592444,2.461167,1.389663
42333.62578589,2.394762,2.592444,2.451109,1.384634
42333.62578590,2.394762,2.592444,2.441051,1.389663
42333.62578591,2.399794,2.602515,2.451109,1.384634
42333.62578592,2.399794,2.597479,2.451109,1.394692
42333.62578594,2.414889,2.592444,2.451109,1.384634
42333.62578595,2.414889,2.597479,2.441051,1.384634
42333.62578596,2.399794,2.597479,2.456138,1.389663
42333.62578597,2.404825,2.597479,2.446080,1.384634
42333.62578598,2.394762,2.597479,2.446080,1.379605
42333.62578599,2.389730,2.587408,2.446080,1.394692
42333.62578601,2.399794,2.577336,2.446080,1.374576
42333.62578602,2.399794,2.602515,2.436022,1.389663
42333.62578603,2.404825,2.602515,2.441051,1.384634
42333.62578604,2.409857,2.602515,2.436022,1.379605
42333.62578605,2.424952,2.592444,2.446080,1.384634
42333.62578606,2.419920,2.612587,2.441051,1.379605
42333.62578607,2.404825,2.602515,2.456138,1.384634
42333.62578609,2.399794,2.597479,2.451109,1.379605
42333.62578610,2.389730,2.592444,2.461167,1.379605
42333.62578611,2.389730,2.587408,2.456138,1.384634
42333.62578612,2.394762,2.577336,2.451109,1.384634
42333.62578613,2.394762,2.597479,2.446080,1.384634
42333.62578614,2.409857,2.612587,2.446080,1.389663
42333.62578616,2.409857,2.592444,2.451109,1.384634
42333.62578617,2.414889,2.597479,2.446080,1.384634
42333.62578618,2.419920,2.597479,2.451109,1.379605
42333.62578619,2.409857,2.592444,2.456138,1.384634
42333.62578620,2.404825,2.597479,2.451109,1.384634
42333.62578621,2.404825,2.597479,2.451109,1.394692
42333.62578623,2.394762,2.587408,2.451109,1.389663
42333.62578624,2.399794,2.587408,2.446080,1.379605
42333.62578625,2.394762,2.587408,2.451109,1.379605
42333.62578626,2.404825,2.607551,2.446080,1.379605
42333.62578627,2.404825,2.597479,2.456138,1.384634
42333.62578628,2.409857,2.597479,2.451109,1.389663
42333.62578629,2.419920,2.602515,2.451109,1.379605
42333.62578631,2.414889,2.597479,2.446080,1.384634
42333.62578632,2.404825,2.597479,2.446080,1.379605
42333.62578633,2.399794,2.592444,2.456138,1.379605
42333.62578634,2.389730,2.592444,2.451109,1.384634
42333.62578635,2.389730,2.597479,2.446080,1.379605
42333.62578636,2.394762,2.592444,2.441051,1.384634
42333.62578638,2.409857,2.602515,2.446080,1.384634
42333.62578639,2.414889,2.602515,2.451109,1.379605
42333.62578640,2.419920,2.602515,2.451109,1.389663
42333.62578641,2.414889,2.602515,2.456138,1.379605
42333.62578642,2.409857,2.597479,2.446080,1.384634
42333.62578643,2.404825,2.607551,2.456138,1.384634
42333.62578645,2.399794,2.597479,2.451109,1.384634
42333.62578646,2.399794,2.582372,2.446080,1.384634
42333.62578647,2.404825,2.592444,2.446080,1.384634
42333.62578648,2.394762,2.597479,2.441051,1.384634
42333.62578649,2.404825,2.607551,2.441051,1.384634
42333.62578650,2.404825,2.602515,2.451109,1.394692
42333.62578651,2.404825,2.592444,2.451109,1.394692
42333.62578653,2.414889,2.592444,2.456138,1.379605
42333.62578654,2.404825,2.582372,2.456138,1.384634
42333.62578655,2.409857,2.592444,2.456138,1.374576
42333.62578656,2.394762,2.602515,2.461167,1.384634
42333.62578657,2.389730,2.592444,2.451109,1.394692
42333.62578658,2.399794,2.587408,2.446080,1.379605
42333.62578660,2.394762,2.602515,2.446080,1.389663
42333.62578661,2.399794,2.607551,2.430993,1.384634
42333.62578662,2.399794,2.597479,2.441051,1.384634
42333.62578663,2.414889,2.602515,2.441051,1.384634
42333.62578664,2.419920,2.602515,2.441051,1.389663
42333.62578665,2.409857,2.602515,2.451109,1.389663
42333.62578667,2.409857,2.597479,2.456138,1.384634
42333.62578668,2.399794,2.602515,2.456138,1.379605
42333.62578669,2.394762,2.592444,2.451109,1.394692
42333.62578670,2.394762,2.597479,2.456138,1.384634
42333.62578671,2.399794,2.602515,2.441051,1.384634
42333.62578672,2.399794,2.602515,2.441051,1.384634
42333.62578673,2.404825,2.597479,2.446080,1.384634
42333.62578675,2.419920,2.597479,2.441051,1.384634
42333.62578676,2.414889,2.607551,2.451109,1.384634
42333.62578677,2.414889,2.597479,2.451109,1.384634
42333.62578678,2.414889,2.592444,2.456138,1.379605
42333.62578679,2.394762,2.587408,2.451109,1.394692
42333.62578680,2.394762,2.582372,2.446080,1.384634
42333.62578682,2.394762,2.582372,2.451109,1.384634
42333.62578683,2.394762,2.597479,2.436022,1.384634
42333.62578684,2.394762,2.602515,2.436022,1.379605
42333.62578685,2.399794,2.602515,2.441051,1.389663
42333.62578686,2.419920,2.607551,2.451109,1.389663
42333.62578687,2.414889,2.592444,2.456138,1.389663
42333.62578689,2.414889,2.602515,2.461167,1.384634
42333.62578690,2.404825,2.597479,2.451109,1.384634
42333.62578691,2.394762,2.587408,2.451109,1.389663
42333.62578692,2.389730,2.582372,2.456138,1.379605
42333.62578693,2.394762,2.587408,2.446080,1.389663
42333.62578694,2.404825,2.597479,2.441051,1.389663
42333.62578695,2.399794,2.597479,2.446080,1.384634
42333.62578697,2.414889,2.602515,2.446080,1.384634
42333.62578698,2.419920,2.607551,2.446080,1.379605
42333.62578699,2.414889,2.612587,2.446080,1.384634
42333.62578700,2.414889,2.597479,2.441051,1.389663
42333.62578701,2.404825,2.607551,2.456138,1.389663
42333.62578702,2.399794,2.597479,2.451109,1.389663
42333.62578704,2.389730,2.587408,2.451109,1.379605
42333.62578705,2.394762,2.592444,2.446080,1.379605
42333.62578706,2.394762,2.602515,2.436022,1.384634
42333.62578707,2.404825,2.602515,2.436022,1.384634
42333.62578708,2.404825,2.602515,2.441051,1.394692
42333.62578709,2.414889,2.602515,2.446080,1.379605
42333.62578710,2.414889,2.597479,2.446080,1.384634
42333.62578712,2.409857,2.597479,2.446080,1.389663
42333.62578713,2.404825,2.602515,2.456138,1.379605
42333.62578714,2.389730,2.592444,2.446080,1.389663
42333.62578715,2.384699,2.587408,2.456138,1.384634
42333.62578716,2.394762,2.582372,2.446080,1.384634
42333.62578717,2.394762,2.607551,2.430993,1.384634
42333.62578719,2.399794,2.607551,2.446080,1.384634
42333.62578720,2.409857,2.602515,2.436022,1.379605
42333.62578721,2.409857,2.607551,2.441051,1.384634
42333.62578722,2.409857,2.602515,2.446080,1.384634
42333.62578723,2.409857,2.597479,2.446080,1.389663
42333.62578724,2.409857,2.592444,2.451109,1.389663
42333.62578726,2.394762,2.592444,2.451109,1.384634
42333.62578727,2.394762,2.592444,2.441051,1.379605
42333.62578728,2.394762,2.592444,2.441051,1.384634
42333.62578729,2.399794,2.602515,2.436022,1.374576
42333.62578730,2.404825,2.602515,2.451109,1.389663
42333.62578731,2.399794,2.592444,2.441051,1.384634
42333.62578732,2.409857,2.597479,2.441051,1.384634
42333.62578734,2.409857,2.587408,2.446080,1.389663
42333.62578735,2.404825,2.592444,2.456138,1.389663
42333.62578736,2.414889,2.592444,2.451109,1.384634
42333.62578737,2.404825,2.592444,2.456138,1.394692
42333.62578738,2.389730,2.587408,2.461167,1.379605
42333.62578739,2.389730,2.587408,2.446080,1.379605
42333.62578741,2.394762,2.607551,2.436022,1.384634
42333.62578742,2.394762,2.602515,2.436022,1.384634
42333.62578743,2.409857,2.602515,2.446080,1.384634
42333.62578744,2.414889,2.602515,2.441051,1.379605
42333.62578745,2.414889,2.592444,2.446080,1.384634
42333.62578746,2.414889,2.592444,2.441051,1.379605
42333.62578748,2.409857,2.592444,2.446080,1.389663
42333.62578749,2.404825,2.597479,2.451109,1.384634
42333.62578750,2.389730,2.592444,2.456138,1.374576
42333.62578751,2.389730,2.592444,2.446080,1.389663
42333.62578752,2.394762,2.592444,2.446080,1.384634
42333.62578753,2.399794,2.597479,2.446080,1.384634
42333.62578754,2.404825,2.597479,2.446080,1.384634
42333.62578756,2.409857,2.607551,2.446080,1.384634
42333.62578757,2.409857,2.602515,2.446080,1.379605
42333.62578758,2.409857,2.597479,2.446080,1.384634
42333.62578759,2.409857,2.607551,2.456138,1.394692
42333.62578760,2.404825,2.597479,2.451109,1.384634
42333.62578761,2.399794,2.592444,2.456138,1.379605
42333.62578763,2.389730,2.582372,2.441051,1.384634
42333.62578764,2.394762,2.602515,2.446080,1.379605
42333.62578765,2.399794,2.597479,2.451109,1.389663
42333.62578766,2.404825,2.592444,2.446080,1.394692
42333.62578767,2.409857,2.592444,2.451109,1.384634
42333.62578768,2.414889,2.592444,2.456138,1.389663
42333.62578770,2.409857,2.597479,2.446080,1.384634
42333.62578771,2.404825,2.597479,2.461167,1.384634
42333.62578772,2.394762,2.597479,2.461167,1.389663
42333.62578773,2.394762,2.587408,2.461167,1.384634
42333.62578774,2.389730,2.582372,2.451109,1.384634
42333.62578775,2.404825,2.592444,2.446080,1.384634
42333.62578776,2.394762,2.602515,2.451109,1.379605
42333.62578778,2.399794,2.602515,2.441051,1.384634
42333.62578779,2.409857,2.597479,2.446080,1.384634
42333.62578780,2.409857,2.597479,2.451109,1.384634
42333.62578781,2.404825,2.602515,2.441051,1.384634
42333.62578782,2.409857,2.592444,2.456138,1.384634
42333.62578783,2.399794,2.587408,2.456138,1.384634
42333.62578785,2.399794,2.592444,2.456138,1.389663
42333.62578786,2.394762,2.587408,2.456138,1.384634
42333.62578787,2.399794,2.602515,2.441051,1.384634
42333.62578788,2.404825,2.607551,2.446080,1.389663
42333.62578789,2.404825,2.592444,2.451109,1.394692
42333.62578790,2.414889,2.597479,2.446080,1.379605
42333.62578792,2.414889,2.597479,2.446080,1.384634
42333.62578793,2.409857,2.592444,2.446080,1.384634
42333.62578794,2.394762,2.592444,2.451109,1.379605
42333.62578795,2.389730,2.587408,2.451109,1.399721
42333.62578796,2.394762,2.582372,2.451109,1.389663
42333.62578797,2.389730,2.582372,2.451109,1.384634
42333.62578798,2.394762,2.602515,2.446080,1.384634
42333.62578800,2.399794,2.597479,2.451109,1.384634
42333.62578801,2.409857,2.592444,2.441051,1.379605
42333.62578802,2.409857,2.602515,2.446080,1.399721
42333.62578803,2.409857,2.597479,2.451109,1.389663
42333.62578804,2.409857,2.597479,2.446080,1.379605
42333.62578805,2.399794,2.597479,2.456138,1.384634
42333.62578807,2.394762,2.592444,2.451109,1.379605
42333.62578808,2.384699,2.587408,2.446080,1.384634
42333.62578809,2.389730,2.592444,2.446080,1.389663
42333.62578810,2.399794,2.602515,2.446080,1.379605
42333.62578811,2.404825,2.597479,2.441051,1.389663
42333.62578812,2.414889,2.592444,2.451109,1.379605
42333.62578814,2.419920,2.597479,2.456138,1.379605
42333.62578815,2.419920,2.597479,2.451109,1.384634
42333.62578816,2.404825,2.602515,2.451109,1.379605
42333.62578817,2.404825,2.602515,2.456138,1.394692
42333.62578818,2.394762,2.592444,2.461167,1.384634
42333.62578819,2.389730,2.592444,2.451109,1.379605
42333.62578820,2.399794,2.582372,2.446080,1.384634
42333.62578822,2.399794,2.597479,2.446080,1.374576
42333.62578823,2.399794,2.592444,2.446080,1.384634
42333.62578824,2.404825,2.597479,2.451109,1.389663
42333.62578825,2.414889,2.607551,2.451109,1.379605
42333.62578826,2.404825,2.592444,2.451109,1.384634
42333.62578827,2.414889,2.602515,2.446080,1.384634
42333.62578829,2.394762,2.602515,2.446080,1.384634
42333.62578830,2.394762,2.592444,2.451109,1.394692
42333.62578831,2.389730,2.587408,2.446080,1.394692
42333.62578832,2.399794,2.592444,2.441051,1.389663
42333.62578833,2.399794,2.607551,2.436022,1.379605
42333.62578834,2.394762,2.597479,2.446080,1.389663
42333.62578836,2.404825,2.592444,2.436022,1.389663
42333.62578837,2.404825,2.597479,2.441051,1.384634
42333.62578838,2.404825,2.597479,2.446080,1.374576
42333.62578839,2.404825,2.597479,2.456138,1.379605
42333.62578840,2.399794,2.597479,2.456138,1.384634
42333.62578841,2.389730,2.592444,2.451109,1.379605
42333.62578842,2.384699,2.587408,2.451109,1.379605
42333.62578844,2.394762,2.592444,2.446080,1.394692
42333.62578845,2.399794,2.602515,2.436022,1.374576
42333.62578846,2.399794,2.597479,2.446080,1.394692
42333.62578847,2.409857,2.592444,2.436022,1.389663
