TheTime,AIN0,AIN1,AIN2,AIN3
42333.62685389,2.409857,2.597479,2.446080,1.389663
42333.62685390,2.414889,2.597479,2.446080,1.379605
42333.62685391,2.404825,2.592444,2.456138,1.384634
42333.62685392,2.399794,2.592444,2.456138,1.394692
42333.62685393,2.394762,2.597479,2.451109,1.384634
42333.62685395,2.399794,2.592444,2.461167,1.384634
42333.62685396,2.399794,2.592444,2.451109,1.389663
42333.62685397,2.409857,2.592444,2.451109,1.384634
42333.62685398,2.409857,2.602515,2.446080,1.384634
42333.62685399,2.409857,2.592444,2.451109,1.389663
42333.62685400,2.404825,2.607551,2.446080,1.384634
42333.62685402,2.404825,2.592444,2.456138,1.384634
42333.62685403,2.404825,2.597479,2.456138,1.384634
42333.62685404,2.394762,2.587408,2.461167,1.379605
42333.62685405,2.394762,2.592444,2.446080,1.384634
42333.62685406,2.404825,2.592444,2.436022,1.384634
42333.62685407,2.409857,2.592444,2.446080,1.379605
42333.62685408,2.404825,2.597479,2.446080,1.384634
42333.62685410,2.409857,2.597479,2.446080,1.379605
42333.62685411,2.409857,2.602515,2.441051,1.374576
42333.62685412,2.404825,2.597479,2.441051,1.384634
42333.62685413,2.404825,2.597479,2.446080,1.379605
42333.62685414,2.394762,2.597479,2.456138,1.394692
42333.62685415,2.389730,2.587408,2.451109,1.379605
42333.62685417,2.394762,2.592444,2.456138,1.384634
42333.62685418,2.389730,2.602515,2.456138,1.389663
42333.62685419,2.399794,2.592444,2.456138,1.379605
42333.62685420,2.399794,2.592444,2.451109,1.379605
42333.62685421,2.409857,2.597479,2.446080,1.389663
42333.62685422,2.394762,2.602515,2.451109,1.384634
42333.62685424,2.404825,2.597479,2.441051,1.389663
42333.62685425,2.399794,2.607551,2.446080,1.384634
42333.62685426,2.394762,2.592444,2.451109,1.389663
42333.62685427,2.399794,2.587408,2.456138,1.379605
42333.62685428,2.394762,2.582372,2.451109,1.389663
42333.62685429,2.404825,2.592444,2.451109,1.379605
42333.62685430,2.394762,2.602515,2.441051,1.379605
42333.62685432,2.404825,2.597479,2.446080,1.389663
42333.62685433,2.399794,2.597479,2.441051,1.384634
42333.62685434,2.399794,2.602515,2.430993,1.379605
42333.62685435,2.409857,2.607551,2.436022,1.389663
42333.62685436,2.404825,2.607551,2.451109,1.384634
42333.62685437,2.404825,2.602515,2.456138,1.379605
42333.62685439,2.394762,2.597479,2.456138,1.384634
42333.62685440,2.399794,2.587408,2.461167,1.389663
42333.62685441,2.404825,2.592444,2.451109,1.379605
42333.62685442,2.399794,2.597479,2.446080,1.384634
42333.62685443,2.399794,2.602515,2.451109,1.384634
42333.62685444,2.399794,2.592444,2.446080,1.384634
42333.62685446,2.404825,2.592444,2.456138,1.384634
42333.62685447,2.409857,2.597479,2.451109,1.389663
42333.62685448,2.404825,2.592444,2.446080,1.379605
42333.62685449,2.399794,2.592444,2.451109,1.379605
42333.62685450,2.394762,2.587408,2.451109,1.389663
42333.62685451,2.394762,2.592444,2.461167,1.389663
42333.62685452,2.404825,2.592444,2.451109,1.384634
42333.62685454,2.409857,2.587408,2.451109,1.379605
42333.62685455,2.409857,2.597479,2.456138,1.379605
42333.62685456,2.409857,2.597479,2.446080,1.389663
42333.62685457,2.419920,2.602515,2.436022,1.394692
42333.62685458,2.419920,2.602515,2.446080,1.389663
42333.62685459,2.409857,2.602515,2.446080,1.389663
42333.62685461,2.399794,2.597479,2.451109,1.384634
42333.62685462,2.394762,2.602515,2.456138,1.389663
42333.62685463,2.394762,2.592444,2.456138,1.379605
42333.62685464,2.399794,2.582372,2.446080,1.384634
42333.62685465,2.404825,2.587408,2.446080,1.379605
42333.62685466,2.409857,2.592444,2.446080,1.379605
42333.62685467,2.409857,2.607551,2.451109,1.379605
42333.62685469,2.404825,2.602515,2.441051,1.384634
42333.62685470,2.404825,2.602515,2.446080,1.384634
42333.62685471,2.399794,2.602515,2.451109,1.374576
42333.62685472,2.394762,2.602515,2.451109,1.389663
42333.62685473,2.399794,2.592444,2.456138,1.379605
42333.62685474,2.399794,2.597479,2.461167,1.379605
42333.62685476,2.394762,2.592444,2.456138,1.374576
42333.62685477,2.409857,2.592444,2.451109,1.384634
42333.62685478,2.404825,2.597479,2.441051,1.384634
42333.62685479,2.399794,2.597479,2.436022,1.389663
42333.62685480,2.409857,2.592444,2.436022,1.384634
42333.62685481,2.404825,2.602515,2.436022,1.389663
42333.62685483,2.404825,2.597479,2.446080,1.384634
42333.62685484,2.404825,2.602515,2.446080,1.384634
42333.62685485,2.394762,2.597479,2.451109,1.384634
42333.62685486,2.399794,2.587408,2.451109,1.389663
42333.62685487,2.404825,2.597479,2.446080,1.379605
42333.62685488,2.409857,2.592444,2.441051,1.394692
42333.62685489,2.404825,2.597479,2.430993,1.389663
42333.62685491,2.394762,2.597479,2.446080,1.379605
42333.62685492,2.399794,2.592444,2.436022,1.389663
42333.62685493,2.399794,2.607551,2.436022,1.384634
42333.62685494,2.409857,2.602515,2.451109,1.379605
42333.62685495,2.404825,2.587408,2.456138,1.369547
42333.62685496,2.404825,2.592444,2.446080,1.379605
42333.62685498,2.394762,2.597479,2.441051,1.379605
42333.62685499,2.399794,2.592444,2.451109,1.389663
42333.62685500,2.409857,2.587408,2.456138,1.379605
42333.62685501,2.399794,2.612587,2.456138,1.384634
42333.62685502,2.404825,2.602515,2.441051,1.379605
42333.62685503,2.409857,2.597479,2.451109,1.384634
42333.62685505,2.404825,2.607551,2.446080,1.384634
42333.62685506,2.409857,2.607551,2.456138,1.379605
42333.62685507,2.404825,2.592444,2.451109,1.384634
42333.62685508,2.399794,2.592444,2.456138,1.389663
42333.62685509,2.404825,2.597479,2.446080,1.384634
42333.62685510,2.394762,2.597479,2.451109,1.384634
42333.62685511,2.394762,2.592444,2.451109,1.384634
42333.62685513,2.404825,2.592444,2.441051,1.384634
42333.62685514,2.404825,2.602515,2.441051,1.384634
42333.62685515,2.404825,2.592444,2.441051,1.389663
42333.62685516,2.399794,2.607551,2.446080,1.384634
42333.62685517,2.404825,2.597479,2.446080,1.384634
42333.62685518,2.399794,2.597479,2.446080,1.389663
42333.62685520,2.399794,2.597479,2.456138,1.389663
42333.62685521,2.394762,2.587408,2.456138,1.384634
42333.62685522,2.399794,2.597479,2.451109,1.379605
42333.62685523,2.399794,2.597479,2.451109,1.379605
42333.62685524,2.404825,2.597479,2.446080,1.389663
42333.62685525,2.399794,2.592444,2.446080,1.384634
42333.62685527,2.399794,2.602515,2.451109,1.389663
42333.62685528,2.399794,2.592444,2.451109,1.384634
42333.62685529,2.414889,2.602515,2.441051,1.384634
42333.62685530,2.404825,2.592444,2.456138,1.389663
42333.62685531,2.394762,2.592444,2.456138,1.379605
42333.62685532,2.394762,2.597479,2.456138,1.384634
42333.62685533,2.404825,2.587408,2.456138,1.384634
42333.62685535,2.404825,2.592444,2.451109,1.384634
42333.62685536,2.409857,2.592444,2.446080,1.389663
42333.62685537,2.409857,2.597479,2.451109,1.384634
42333.62685538,2.404825,2.602515,2.446080,1.379605
42333.62685539,2.404825,2.597479,2.446080,1.384634
42333.62685540,2.409857,2.592444,2.446080,1.389663
42333.62685542,2.404825,2.592444,2.451109,1.384634
42333.62685543,2.399794,2.587408,2.456138,1.394692
42333.62685544,2.399794,2.597479,2.446080,1.389663
42333.62685545,2.399794,2.587408,2.456138,1.384634
42333.62685546,2.409857,2.597479,2.441051,1.379605
42333.62685547,2.409857,2.597479,2.451109,1.384634
42333.62685549,2.404825,2.597479,2.441051,1.384634
42333.62685550,2.409857,2.597479,2.441051,1.389663
42333.62685551,2.404825,2.597479,2.446080,1.379605
42333.62685552,2.404825,2.597479,2.446080,1.379605
42333.62685553,2.399794,2.592444,2.451109,1.389663
42333.62685554,2.404825,2.597479,2.461167,1.379605
42333.62685555,2.394762,2.592444,2.451109,1.384634
42333.62685557,2.394762,2.592444,2.456138,1.389663
42333.62685558,2.404825,2.582372,2.456138,1.384634
42333.62685559,2.399794,2.597479,2.456138,1.384634
42333.62685560,2.404825,2.597479,2.446080,1.379605
42333.62685561,2.399794,2.592444,2.451109,1.379605
42333.62685562,2.409857,2.597479,2.446080,1.379605
42333.62685564,2.409857,2.597479,2.451109,1.389663
42333.62685565,2.414889,2.597479,2.451109,1.379605
42333.62685566,2.399794,2.597479,2.446080,1.389663
42333.62685567,2.399794,2.597479,2.441051,1.384634
42333.62685568,2.399794,2.587408,2.451109,1.384634
42333.62685569,2.404825,2.587408,2.451109,1.379605
42333.62685571,2.414889,2.597479,2.446080,1.394692
42333.62685572,2.404825,2.592444,2.446080,1.384634
42333.62685573,2.404825,2.587408,2.451109,1.389663
42333.62685574,2.409857,2.597479,2.446080,1.384634
42333.62685575,2.404825,2.597479,2.451109,1.379605
42333.62685576,2.399794,2.592444,2.456138,1.384634
42333.62685577,2.394762,2.582372,2.461167,1.379605
42333.62685579,2.404825,2.597479,2.466196,1.379605
42333.62685580,2.399794,2.592444,2.451109,1.384634
42333.62685581,2.399794,2.592444,2.451109,1.384634
42333.62685582,2.404825,2.587408,2.441051,1.389663
42333.62685583,2.404825,2.597479,2.446080,1.384634
42333.62685584,2.404825,2.602515,2.451109,1.384634
42333.62685586,2.404825,2.602515,2.446080,1.384634
42333.62685587,2.404825,2.607551,2.446080,1.384634
42333.62685588,2.404825,2.607551,2.451109,1.399721
42333.62685589,2.399794,2.587408,2.456138,1.384634
42333.62685590,2.399794,2.587408,2.446080,1.384634
42333.62685591,2.399794,2.587408,2.451109,1.384634
42333.62685592,2.404825,2.587408,2.446080,1.389663
42333.62685594,2.409857,2.597479,2.436022,1.384634
42333.62685595,2.404825,2.597479,2.446080,1.389663
42333.62685596,2.399794,2.587408,2.441051,1.384634
42333.62685597,2.414889,2.602515,2.446080,1.384634
42333.62685598,2.404825,2.592444,2.451109,1.379605
42333.62685599,2.404825,2.587408,2.461167,1.374576
42333.62685601,2.399794,2.592444,2.456138,1.389663
42333.62685602,2.399794,2.587408,2.456138,1.384634
42333.62685603,2.394762,2.587408,2.451109,1.384634
42333.62685604,2.394762,2.592444,2.451109,1.384634
42333.62685605,2.399794,2.592444,2.451109,1.379605
42333.62685606,2.414889,2.592444,2.436022,1.379605
42333.62685608,2.404825,2.597479,2.436022,1.379605
42333.62685609,2.404825,2.592444,2.441051,1.384634
42333.62685610,2.404825,2.597479,2.451109,1.384634
42333.62685611,2.409857,2.582372,2.446080,1.384634
42333.62685612,2.394762,2.587408,2.451109,1.384634
42333.62685613,2.399794,2.592444,2.456138,1.394692
42333.62685614,2.399794,2.592444,2.441051,1.384634
42333.62685616,2.404825,2.592444,2.441051,1.384634
42333.62685617,2.409857,2.602515,2.451109,1.394692
42333.62685618,2.404825,2.602515,2.446080,1.384634
42333.62685619,2.409857,2.597479,2.436022,1.374576
42333.62685620,2.404825,2.602515,2.451109,1.384634
42333.62685621,2.409857,2.592444,2.451109,1.389663
42333.62685623,2.404825,2.592444,2.446080,1.384634
42333.62685624,2.404825,2.592444,2.451109,1.389663
42333.62685625,2.399794,2.597479,2.466196,1.384634
42333.62685626,2.404825,2.587408,2.461167,1.379605
42333.62685627,2.414889,2.592444,2.456138,1.384634
42333.62685628,2.409857,2.592444,2.446080,1.384634
42333.62685630,2.409857,2.602515,2.451109,1.389663
42333.62685631,2.404825,2.597479,2.451109,1.389663
42333.62685632,2.404825,2.602515,2.451109,1.379605
42333.62685633,2.409857,2.602515,2.456138,1.379605
42333.62685634,2.394762,2.592444,2.451109,1.384634
42333.62685635,2.399794,2.592444,2.461167,1.384634
42333.62685636,2.399794,2.597479,2.456138,1.384634
42333.62685638,2.414889,2.592444,2.466196,1.379605
42333.62685639,2.409857,2.597479,2.456138,1.389663
42333.62685640,2.404825,2.597479,2.446080,1.389663
42333.62685641,2.404825,2.597479,2.446080,1.389663
42333.62685642,2.404825,2.587408,2.451109,1.384634
42333.62685643,2.409857,2.602515,2.446080,1.394692
42333.62685645,2.404825,2.602515,2.451109,1.389663
42333.62685646,2.399794,2.602515,2.456138,1.394692
42333.62685647,2.394762,2.582372,2.461167,1.384634
42333.62685648,2.394762,2.597479,2.456138,1.389663
42333.62685649,2.394762,2.587408,2.451109,1.394692
42333.62685650,2.409857,2.597479,2.441051,1.384634
42333.62685652,2.409857,2.597479,2.441051,1.384634
42333.62685653,2.414889,2.597479,2.446080,1.394692
42333.62685654,2.404825,2.607551,2.441051,1.389663
42333.62685655,2.404825,2.597479,2.446080,1.379605
42333.62685656,2.404825,2.602515,2.446080,1.384634
42333.62685657,2.399794,2.587408,2.456138,1.384634
42333.62685658,2.399794,2.592444,2.466196,1.379605
42333.62685660,2.394762,2.582372,2.461167,1.389663
42333.62685661,2.404825,2.587408,2.446080,1.384634
42333.62685662,2.404825,2.587408,2.446080,1.384634
42333.62685663,2.409857,2.592444,2.446080,1.384634
42333.62685664,2.409857,2.602515,2.441051,1.384634
42333.62685665,2.404825,2.592444,2.436022,1.394692
42333.62685667,2.414889,2.597479,2.436022,1.384634
42333.62685668,2.404825,2.592444,2.446080,1.384634
42333.62685669,2.409857,2.587408,2.451109,1.389663
42333.62685670,2.399794,2.592444,2.461167,1.384634
42333.62685671,2.399794,2.587408,2.456138,1.389663
42333.62685672,2.399794,2.592444,2.456138,1.374576
42333.62685674,2.404825,2.597479,2.451109,1.389663
42333.62685675,2.409857,2.597479,2.446080,1.389663
42333.62685676,2.409857,2.602515,2.430993,1.384634
42333.62685677,2.409857,2.597479,2.436022,1.379605
42333.62685678,2.404825,2.607551,2.446080,1.394692
42333.62685679,2.409857,2.597479,2.456138,1.394692
42333.62685680,2.404825,2.592444,2.456138,1.384634
42333.62685682,2.389730,2.597479,2.461167,1.389663
42333.62685683,2.394762,2.607551,2.461167,1.379605
42333.62685684,2.394762,2.597479,2.456138,1.384634
42333.62685685,2.394762,2.597479,2.456138,1.384634
42333.62685686,2.404825,2.602515,2.451109,1.379605
42333.62685687,2.404825,2.607551,2.446080,1.379605
42333.62685689,2.399794,2.597479,2.451109,1.394692
42333.62685690,2.409857,2.597479,2.446080,1.384634
42333.62685691,2.419920,2.597479,2.451109,1.384634
42333.62685692,2.399794,2.597479,2.451109,1.379605
42333.62685693,2.404825,2.592444,2.456138,1.384634
42333.62685694,2.399794,2.592444,2.451109,1.379605
42333.62685696,2.399794,2.597479,2.456138,1.384634
42333.62685697,2.404825,2.597479,2.451109,1.389663
42333.62685698,2.404825,2.597479,2.451109,1.389663
42333.62685699,2.404825,2.602515,2.456138,1.384634
42333.62685700,2.399794,2.602515,2.446080,1.389663
42333.62685701,2.404825,2.602515,2.451109,1.384634
42333.62685702,2.409857,2.602515,2.451109,1.384634
42333.62685704,2.404825,2.602515,2.466196,1.389663
42333.62685705,2.399794,2.587408,2.456138,1.379605
42333.62685706,2.404825,2.592444,2.456138,1.389663
42333.62685707,2.399794,2.592444,2.446080,1.384634
42333.62685708,2.399794,2.597479,2.441051,1.379605
42333.62685709,2.409857,2.597479,2.446080,1.384634
42333.62685711,2.404825,2.602515,2.446080,1.389663
42333.62685712,2.404825,2.602515,2.436022,1.379605
42333.62685713,2.404825,2.602515,2.436022,1.384634
42333.62685714,2.409857,2.597479,2.446080,1.384634
42333.62685715,2.404825,2.587408,2.446080,1.379605
42333.62685716,2.399794,2.597479,2.451109,1.384634
42333.62685717,2.394762,2.597479,2.451109,1.389663
42333.62685719,2.394762,2.597479,2.446080,1.379605
42333.62685720,2.399794,2.592444,2.451109,1.389663
42333.62685721,2.399794,2.597479,2.446080,1.379605
42333.62685722,2.404825,2.597479,2.446080,1.379605
42333.62685723,2.404825,2.602515,2.451109,1.384634
42333.62685724,2.404825,2.597479,2.441051,1.384634
42333.62685726,2.399794,2.587408,2.441051,1.384634
42333.62685727,2.399794,2.587408,2.451109,1.384634
42333.62685728,2.404825,2.592444,2.456138,1.379605
42333.62685729,2.404825,2.597479,2.446080,1.384634
42333.62685730,2.399794,2.592444,2.451109,1.384634
42333.62685731,2.399794,2.587408,2.446080,1.379605
42333.62685733,2.404825,2.602515,2.451109,1.389663
42333.62685734,2.409857,2.602515,2.441051,1.384634
42333.62685735,2.414889,2.597479,2.446080,1.389663
42333.62685736,2.409857,2.607551,2.441051,1.389663
42333.62685737,2.404825,2.597479,2.456138,1.389663
42333.62685738,2.399794,2.592444,2.456138,1.379605
42333.62685739,2.399794,2.592444,2.456138,1.389663
42333.62685741,2.394762,2.602515,2.456138,1.374576
42333.62685742,2.399794,2.597479,2.456138,1.384634
42333.62685743,2.404825,2.597479,2.461167,1.379605
42333.62685744,2.414889,2.602515,2.441051,1.384634
42333.62685745,2.409857,2.597479,2.446080,1.379605
42333.62685746,2.409857,2.597479,2.441051,1.389663
42333.62685748,2.404825,2.597479,2.446080,1.394692
42333.62685749,2.399794,2.597479,2.451109,1.384634
42333.62685750,2.399794,2.592444,2.451109,1.389663
42333.62685751,2.389730,2.592444,2.451109,1.384634
42333.62685752,2.389730,2.597479,2.461167,1.384634
42333.62685753,2.394762,2.597479,2.466196,1.384634
42333.62685755,2.399794,2.592444,2.461167,1.379605
42333.62685756,2.399794,2.592444,2.446080,1.379605
42333.62685757,2.399794,2.597479,2.446080,1.394692
42333.62685758,2.419920,2.602515,2.441051,1.389663
42333.62685759,2.409857,2.597479,2.441051,1.384634
42333.62685760,2.404825,2.592444,2.441051,1.384634
42333.62685761,2.399794,2.597479,2.451109,1.394692
42333.62685763,2.399794,2.602515,2.456138,1.384634
42333.62685764,2.394762,2.587408,2.451109,1.384634
42333.62685765,2.394762,2.587408,2.451109,1.389663
42333.62685766,2.404825,2.597479,2.441051,1.394692
42333.62685767,2.409857,2.597479,2.441051,1.394692
42333.62685768,2.409857,2.597479,2.441051,1.384634
42333.62685770,2.409857,2.597479,2.436022,1.384634
42333.62685771,2.399794,2.607551,2.441051,1.384634
42333.62685772,2.404825,2.602515,2.446080,1.389663
42333.62685773,2.404825,2.592444,2.446080,1.384634
42333.62685774,2.394762,2.587408,2.446080,1.389663
42333.62685775,2.394762,2.587408,2.451109,1.384634
42333.62685777,2.399794,2.582372,2.451109,1.384634
42333.62685778,2.399794,2.577336,2.451109,1.379605
42333.62685779,2.409857,2.597479,2.441051,1.379605
42333.62685780,2.399794,2.597479,2.436022,1.379605
42333.62685781,2.409857,2.597479,2.436022,1.379605
42333.62685782,2.404825,2.597479,2.436022,1.384634
42333.62685783,2.399794,2.597479,2.441051,1.379605
42333.62685785,2.399794,2.592444,2.446080,1.384634
42333.62685786,2.394762,2.597479,2.446080,1.389663
42333.62685787,2.394762,2.597479,2.446080,1.389663
42333.62685788,2.394762,2.597479,2.446080,1.379605
42333.62685789,2.404825,2.587408,2.446080,1.384634
42333.62685790,2.404825,2.597479,2.456138,1.389663
42333.62685792,2.414889,2.597479,2.436022,1.379605
