TheTime,AIN0,AIN1,AIN2,AIN3
42333.62487543,2.389730,2.592444,2.456138,1.384634
42333.62487544,2.399794,2.582372,2.456138,1.384634
42333.62487545,2.409857,2.587408,2.441051,1.379605
42333.62487546,2.409857,2.622658,2.451109,1.379605
42333.62487547,2.404825,2.587408,2.446080,1.384634
42333.62487548,2.419920,2.607551,2.441051,1.379605
42333.62487550,2.399794,2.602515,2.456138,1.384634
42333.62487551,2.394762,2.587408,2.441051,1.384634
42333.62487552,2.429984,2.597479,2.461167,1.389663
42333.62487553,2.419920,2.587408,2.461167,1.379605
42333.62487554,2.399794,2.612587,2.441051,1.389663
42333.62487555,2.404825,2.612587,2.446080,1.394692
42333.62487557,2.384699,2.592444,2.436022,1.389663
42333.62487558,2.389730,2.607551,2.430993,1.384634
42333.62487559,2.399794,2.592444,2.430993,1.384634
42333.62487560,2.399794,2.592444,2.441051,1.379605
42333.62487561,2.394762,2.597479,2.436022,1.384634
42333.62487562,2.414889,2.592444,2.446080,1.389663
42333.62487563,2.435016,2.607551,2.456138,1.389663
42333.62487565,2.399794,2.577336,2.466196,1.389663
42333.62487566,2.389730,2.582372,2.451109,1.384634
42333.62487567,2.409857,2.582372,2.461167,1.384634
42333.62487568,2.384699,2.607551,2.436022,1.379605
42333.62487569,2.389730,2.622658,2.425964,1.399721
42333.62487570,2.394762,2.622658,2.425964,1.384634
42333.62487572,2.419920,2.607551,2.436022,1.379605
42333.62487573,2.419920,2.587408,2.456138,1.389663
42333.62487574,2.409857,2.557193,2.471225,1.379605
42333.62487575,2.394762,2.577336,2.456138,1.379605
42333.62487576,2.394762,2.597479,2.451109,1.384634
42333.62487577,2.384699,2.617622,2.436022,1.389663
42333.62487579,2.379667,2.622658,2.436022,1.389663
42333.62487580,2.384699,2.612587,2.436022,1.384634
42333.62487581,2.399794,2.602515,2.436022,1.389663
42333.62487582,2.419920,2.567265,2.451109,1.389663
42333.62487583,2.424952,2.577336,2.456138,1.379605
42333.62487584,2.419920,2.617622,2.451109,1.389663
42333.62487585,2.404825,2.617622,2.441051,1.379605
42333.62487587,2.399794,2.602515,2.446080,1.394692
42333.62487588,2.399794,2.577336,2.456138,1.389663
42333.62487589,2.374635,2.592444,2.446080,1.384634
42333.62487590,2.384699,2.587408,2.446080,1.384634
42333.62487591,2.394762,2.592444,2.451109,1.394692
42333.62487592,2.399794,2.592444,2.451109,1.389663
42333.62487594,2.424952,2.587408,2.456138,1.379605
42333.62487595,2.435016,2.602515,2.446080,1.379605
42333.62487596,2.440047,2.612587,2.441051,1.379605
42333.62487597,2.409857,2.592444,2.441051,1.384634
42333.62487598,2.384699,2.582372,2.451109,1.394692
42333.62487599,2.389730,2.592444,2.456138,1.379605
42333.62487601,2.389730,2.577336,2.461167,1.379605
42333.62487602,2.379667,2.572301,2.456138,1.389663
42333.62487603,2.394762,2.587408,2.446080,1.389663
42333.62487604,2.404825,2.602515,2.441051,1.384634
42333.62487605,2.394762,2.592444,2.441051,1.384634
42333.62487606,2.404825,2.597479,2.441051,1.394692
42333.62487607,2.414889,2.592444,2.441051,1.384634
42333.62487609,2.399794,2.607551,2.425964,1.389663
42333.62487610,2.409857,2.607551,2.430993,1.384634
42333.62487611,2.404825,2.597479,2.456138,1.384634
42333.62487612,2.389730,2.587408,2.441051,1.384634
42333.62487613,2.399794,2.602515,2.456138,1.399721
42333.62487614,2.389730,2.587408,2.451109,1.389663
42333.62487616,2.404825,2.597479,2.441051,1.379605
42333.62487617,2.399794,2.597479,2.451109,1.374576
42333.62487618,2.384699,2.602515,2.430993,1.394692
42333.62487619,2.404825,2.597479,2.451109,1.379605
42333.62487620,2.399794,2.592444,2.451109,1.389663
42333.62487621,2.414889,2.597479,2.456138,1.384634
42333.62487622,2.424952,2.602515,2.466196,1.379605
42333.62487624,2.394762,2.572301,2.471225,1.379605
42333.62487625,2.389730,2.572301,2.466196,1.384634
42333.62487626,2.399794,2.597479,2.451109,1.389663
42333.62487627,2.384699,2.617622,2.436022,1.394692
42333.62487628,2.389730,2.622658,2.441051,1.379605
42333.62487629,2.424952,2.617622,2.430993,1.374576
42333.62487631,2.429984,2.592444,2.441051,1.384634
42333.62487632,2.419920,2.587408,2.446080,1.384634
42333.62487633,2.404825,2.562229,2.461167,1.384634
42333.62487634,2.399794,2.607551,2.446080,1.379605
42333.62487635,2.404825,2.622658,2.436022,1.379605
42333.62487636,2.379667,2.607551,2.441051,1.384634
42333.62487638,2.389730,2.602515,2.446080,1.384634
42333.62487639,2.394762,2.602515,2.436022,1.384634
42333.62487640,2.419920,2.592444,2.441051,1.384634
42333.62487641,2.424952,2.582372,2.446080,1.384634
42333.62487642,2.399794,2.627694,2.446080,1.394692
42333.62487643,2.414889,2.612587,2.430993,1.384634
42333.62487644,2.404825,2.612587,2.446080,1.384634
42333.62487646,2.409857,2.582372,2.466196,1.379605
42333.62487647,2.374635,2.592444,2.456138,1.379605
42333.62487648,2.379667,2.597479,2.446080,1.379605
42333.62487649,2.399794,2.592444,2.446080,1.389663
42333.62487650,2.399794,2.597479,2.446080,1.379605
42333.62487651,2.424952,2.577336,2.456138,1.384634
42333.62487653,2.429984,2.597479,2.441051,1.384634
42333.62487654,2.435016,2.602515,2.441051,1.389663
42333.62487655,2.429984,2.587408,2.446080,1.384634
42333.62487656,2.394762,2.597479,2.436022,1.399721
42333.62487657,2.389730,2.617622,2.456138,1.389663
42333.62487658,2.394762,2.592444,2.461167,1.379605
42333.62487660,2.389730,2.572301,2.466196,1.389663
42333.62487661,2.404825,2.587408,2.461167,1.389663
42333.62487662,2.399794,2.607551,2.441051,1.379605
42333.62487663,2.404825,2.607551,2.446080,1.384634
42333.62487664,2.414889,2.587408,2.456138,1.379605
42333.62487665,2.409857,2.597479,2.456138,1.379605
42333.62487666,2.414889,2.602515,2.466196,1.379605
42333.62487668,2.409857,2.592444,2.466196,1.379605
42333.62487669,2.399794,2.602515,2.456138,1.374576
42333.62487670,2.394762,2.612587,2.451109,1.379605
42333.62487671,2.389730,2.612587,2.451109,1.389663
42333.62487672,2.384699,2.587408,2.441051,1.384634
42333.62487673,2.399794,2.592444,2.451109,1.384634
42333.62487675,2.404825,2.592444,2.441051,1.384634
42333.62487676,2.399794,2.602515,2.446080,1.379605
42333.62487677,2.399794,2.597479,2.441051,1.384634
42333.62487678,2.409857,2.587408,2.441051,1.384634
42333.62487679,2.419920,2.602515,2.451109,1.384634
42333.62487680,2.409857,2.592444,2.446080,1.394692
42333.62487682,2.414889,2.597479,2.451109,1.384634
42333.62487683,2.414889,2.587408,2.461167,1.384634
42333.62487684,2.384699,2.592444,2.436022,1.394692
42333.62487685,2.399794,2.607551,2.436022,1.399721
42333.62487686,2.384699,2.607551,2.441051,1.384634
42333.62487687,2.404825,2.612587,2.446080,1.384634
42333.62487688,2.419920,2.592444,2.451109,1.384634
42333.62487690,2.419920,2.582372,2.461167,1.389663
42333.62487691,2.424952,2.587408,2.461167,1.384634
42333.62487692,2.404825,2.597479,2.446080,1.384634
42333.62487693,2.399794,2.607551,2.451109,1.374576
42333.62487694,2.394762,2.617622,2.441051,1.384634
42333.62487695,2.384699,2.597479,2.451109,1.379605
42333.62487697,2.389730,2.602515,2.436022,1.379605
42333.62487698,2.409857,2.592444,2.446080,1.384634
42333.62487699,2.419920,2.582372,2.446080,1.384634
42333.62487700,2.409857,2.607551,2.446080,1.404750
42333.62487701,2.404825,2.597479,2.441051,1.379605
42333.62487702,2.399794,2.602515,2.441051,1.394692
42333.62487704,2.389730,2.597479,2.451109,1.384634
42333.62487705,2.389730,2.592444,2.451109,1.389663
42333.62487706,2.384699,2.582372,2.456138,1.389663
42333.62487707,2.399794,2.582372,2.451109,1.389663
42333.62487708,2.394762,2.587408,2.456138,1.384634
42333.62487709,2.414889,2.582372,2.446080,1.384634
42333.62487710,2.419920,2.602515,2.436022,1.384634
42333.62487712,2.429984,2.617622,2.430993,1.384634
42333.62487713,2.409857,2.592444,2.441051,1.379605
42333.62487714,2.384699,2.582372,2.456138,1.384634
42333.62487715,2.389730,2.587408,2.456138,1.379605
42333.62487716,2.389730,2.582372,2.466196,1.379605
42333.62487717,2.389730,2.592444,2.461167,1.384634
42333.62487719,2.394762,2.582372,2.451109,1.394692
42333.62487720,2.394762,2.612587,2.441051,1.379605
42333.62487721,2.409857,2.607551,2.436022,1.374576
42333.62487722,2.414889,2.602515,2.436022,1.384634
42333.62487723,2.409857,2.587408,2.436022,1.389663
42333.62487724,2.429984,2.597479,2.461167,1.374576
42333.62487726,2.424952,2.587408,2.471225,1.384634
42333.62487727,2.399794,2.587408,2.461167,1.379605
42333.62487728,2.399794,2.597479,2.461167,1.384634
42333.62487729,2.379667,2.607551,2.451109,1.389663
42333.62487730,2.384699,2.602515,2.436022,1.389663
42333.62487731,2.404825,2.607551,2.446080,1.389663
42333.62487732,2.414889,2.602515,2.441051,1.384634
42333.62487734,2.399794,2.607551,2.436022,1.384634
42333.62487735,2.414889,2.592444,2.441051,1.384634
42333.62487736,2.404825,2.592444,2.461167,1.399721
42333.62487737,2.384699,2.602515,2.441051,1.389663
42333.62487738,2.399794,2.607551,2.436022,1.379605
42333.62487739,2.414889,2.597479,2.456138,1.379605
42333.62487741,2.399794,2.577336,2.456138,1.389663
42333.62487742,2.404825,2.592444,2.451109,1.379605
42333.62487743,2.399794,2.597479,2.451109,1.384634
42333.62487744,2.384699,2.602515,2.446080,1.379605
42333.62487745,2.394762,2.612587,2.446080,1.384634
42333.62487746,2.389730,2.592444,2.451109,1.384634
42333.62487747,2.414889,2.587408,2.446080,1.379605
42333.62487749,2.424952,2.587408,2.446080,1.379605
42333.62487750,2.414889,2.592444,2.446080,1.379605
42333.62487751,2.409857,2.612587,2.446080,1.389663
42333.62487752,2.394762,2.592444,2.461167,1.384634
42333.62487753,2.384699,2.597479,2.456138,1.384634
42333.62487754,2.394762,2.587408,2.456138,1.384634
42333.62487756,2.404825,2.582372,2.451109,1.384634
42333.62487757,2.424952,2.592444,2.441051,1.384634
42333.62487758,2.414889,2.622658,2.430993,1.394692
42333.62487759,2.404825,2.607551,2.441051,1.384634
42333.62487760,2.394762,2.602515,2.446080,1.389663
42333.62487761,2.399794,2.592444,2.456138,1.384634
42333.62487763,2.389730,2.607551,2.441051,1.384634
42333.62487764,2.384699,2.597479,2.446080,1.379605
42333.62487765,2.399794,2.592444,2.451109,1.384634
42333.62487766,2.399794,2.582372,2.461167,1.384634
42333.62487767,2.404825,2.582372,2.456138,1.389663
42333.62487768,2.414889,2.582372,2.451109,1.384634
42333.62487769,2.424952,2.607551,2.446080,1.384634
42333.62487771,2.424952,2.612587,2.430993,1.379605
42333.62487772,2.399794,2.622658,2.436022,1.389663
42333.62487773,2.404825,2.597479,2.456138,1.389663
42333.62487774,2.389730,2.572301,2.461167,1.394692
42333.62487775,2.394762,2.572301,2.466196,1.384634
42333.62487776,2.394762,2.592444,2.461167,1.384634
42333.62487778,2.389730,2.612587,2.451109,1.389663
42333.62487779,2.404825,2.607551,2.456138,1.384634
42333.62487780,2.394762,2.587408,2.456138,1.384634
42333.62487781,2.424952,2.607551,2.441051,1.384634
42333.62487782,2.419920,2.602515,2.446080,1.384634
42333.62487783,2.404825,2.597479,2.436022,1.384634
42333.62487785,2.409857,2.602515,2.446080,1.384634
42333.62487786,2.389730,2.602515,2.441051,1.394692
42333.62487787,2.384699,2.612587,2.446080,1.394692
42333.62487788,2.384699,2.592444,2.446080,1.384634
42333.62487789,2.389730,2.597479,2.451109,1.384634
42333.62487790,2.409857,2.602515,2.451109,1.389663
42333.62487791,2.404825,2.597479,2.451109,1.384634
42333.62487793,2.404825,2.602515,2.451109,1.389663
42333.62487794,2.384699,2.582372,2.451109,1.394692
42333.62487795,2.409857,2.607551,2.451109,1.389663
42333.62487796,2.424952,2.607551,2.456138,1.379605
42333.62487797,2.399794,2.597479,2.451109,1.389663
42333.62487798,2.414889,2.597479,2.456138,1.384634
42333.62487800,2.399794,2.582372,2.456138,1.379605
42333.62487801,2.399794,2.602515,2.446080,1.389663
42333.62487802,2.394762,2.607551,2.446080,1.384634
42333.62487803,2.394762,2.622658,2.441051,1.394692
42333.62487804,2.409857,2.607551,2.446080,1.379605
42333.62487805,2.409857,2.577336,2.456138,1.379605
42333.62487807,2.424952,2.572301,2.451109,1.389663
42333.62487808,2.419920,2.597479,2.441051,1.389663
42333.62487809,2.409857,2.612587,2.436022,1.394692
42333.62487810,2.384699,2.597479,2.451109,1.384634
42333.62487811,2.384699,2.597479,2.451109,1.384634
42333.62487812,2.399794,2.607551,2.446080,1.379605
42333.62487813,2.394762,2.577336,2.451109,1.379605
42333.62487815,2.419920,2.582372,2.451109,1.379605
42333.62487816,2.419920,2.607551,2.441051,1.389663
42333.62487817,2.414889,2.617622,2.446080,1.384634
42333.62487818,2.414889,2.602515,2.436022,1.379605
42333.62487819,2.404825,2.592444,2.451109,1.374576
42333.62487820,2.389730,2.592444,2.451109,1.389663
42333.62487822,2.399794,2.602515,2.456138,1.384634
42333.62487823,2.394762,2.602515,2.451109,1.394692
42333.62487824,2.389730,2.582372,2.461167,1.384634
42333.62487825,2.409857,2.587408,2.461167,1.384634
42333.62487826,2.424952,2.602515,2.446080,1.384634
42333.62487827,2.419920,2.597479,2.451109,1.389663
42333.62487829,2.404825,2.592444,2.456138,1.384634
42333.62487830,2.399794,2.602515,2.456138,1.389663
42333.62487831,2.394762,2.607551,2.451109,1.379605
42333.62487832,2.394762,2.582372,2.451109,1.389663
42333.62487833,2.384699,2.582372,2.451109,1.384634
42333.62487834,2.389730,2.607551,2.430993,1.384634
42333.62487835,2.399794,2.607551,2.430993,1.379605
42333.62487837,2.399794,2.597479,2.446080,1.389663
42333.62487838,2.409857,2.592444,2.451109,1.384634
42333.62487839,2.424952,2.592444,2.461167,1.384634
42333.62487840,2.419920,2.592444,2.456138,1.394692
42333.62487841,2.404825,2.607551,2.446080,1.379605
42333.62487842,2.394762,2.602515,2.441051,1.379605
42333.62487844,2.384699,2.612587,2.430993,1.379605
42333.62487845,2.379667,2.592444,2.441051,1.384634
42333.62487846,2.399794,2.592444,2.446080,1.394692
42333.62487847,2.409857,2.592444,2.446080,1.379605
42333.62487848,2.409857,2.602515,2.456138,1.384634
42333.62487849,2.414889,2.602515,2.446080,1.384634
42333.62487851,2.394762,2.597479,2.451109,1.384634
42333.62487852,2.389730,2.587408,2.456138,1.399721
42333.62487853,2.389730,2.587408,2.456138,1.379605
42333.62487854,2.424952,2.597479,2.446080,1.384634
42333.62487855,2.429984,2.617622,2.446080,1.389663
42333.62487856,2.404825,2.587408,2.461167,1.384634
42333.62487857,2.409857,2.582372,2.461167,1.384634
42333.62487859,2.404825,2.587408,2.451109,1.394692
42333.62487860,2.384699,2.617622,2.430993,1.389663
42333.62487861,2.394762,2.627694,2.430993,1.379605
42333.62487862,2.399794,2.602515,2.451109,1.379605
42333.62487863,2.409857,2.582372,2.461167,1.384634
42333.62487864,2.419920,2.582372,2.461167,1.389663
42333.62487866,2.419920,2.582372,2.451109,1.384634
42333.62487867,2.414889,2.622658,2.441051,1.384634
42333.62487868,2.394762,2.592444,2.446080,1.379605
42333.62487869,2.384699,2.602515,2.441051,1.384634
42333.62487870,2.389730,2.602515,2.451109,1.374576
42333.62487871,2.404825,2.587408,2.451109,1.384634
42333.62487872,2.414889,2.582372,2.451109,1.384634
42333.62487874,2.409857,2.607551,2.456138,1.399721
42333.62487875,2.404825,2.617622,2.436022,1.389663
42333.62487876,2.404825,2.602515,2.436022,1.379605
42333.62487877,2.414889,2.602515,2.451109,1.379605
42333.62487878,2.384699,2.592444,2.446080,1.389663
42333.62487879,2.394762,2.592444,2.446080,1.389663
42333.62487881,2.394762,2.592444,2.451109,1.394692
42333.62487882,2.389730,2.612587,2.441051,1.384634
42333.62487883,2.414889,2.592444,2.451109,1.389663
42333.62487884,2.419920,2.597479,2.446080,1.384634
42333.62487885,2.424952,2.617622,2.441051,1.389663
42333.62487886,2.424952,2.607551,2.441051,1.384634
42333.62487888,2.399794,2.602515,2.451109,1.394692
42333.62487889,2.389730,2.587408,2.456138,1.384634
42333.62487890,2.379667,2.582372,2.451109,1.379605
42333.62487891,2.394762,2.572301,2.456138,1.384634
42333.62487892,2.384699,2.597479,2.451109,1.379605
42333.62487893,2.389730,2.597479,2.446080,1.379605
42333.62487894,2.409857,2.597479,2.456138,1.384634
42333.62487896,2.409857,2.587408,2.446080,1.384634
42333.62487897,2.429984,2.592444,2.441051,1.384634
42333.62487898,2.419920,2.602515,2.441051,1.384634
42333.62487899,2.384699,2.597479,2.430993,1.384634
42333.62487900,2.394762,2.597479,2.436022,1.384634
42333.62487901,2.384699,2.587408,2.441051,1.374576
42333.62487903,2.384699,2.587408,2.451109,1.389663
42333.62487904,2.404825,2.597479,2.446080,1.384634
42333.62487905,2.399794,2.587408,2.451109,1.384634
42333.62487906,2.399794,2.597479,2.441051,1.379605
42333.62487907,2.399794,2.602515,2.446080,1.374576
42333.62487908,2.389730,2.587408,2.456138,1.384634
42333.62487910,2.399794,2.587408,2.456138,1.389663
42333.62487911,2.399794,2.592444,2.451109,1.384634
42333.62487912,2.414889,2.597479,2.436022,1.389663
42333.62487913,2.414889,2.592444,2.456138,1.384634
42333.62487914,2.399794,2.572301,2.461167,1.384634
42333.62487915,2.394762,2.582372,2.446080,1.379605
42333.62487916,2.389730,2.587408,2.441051,1.394692
42333.62487918,2.389730,2.612587,2.436022,1.379605
42333.62487919,2.394762,2.622658,2.425964,1.379605
42333.62487920,2.409857,2.597479,2.446080,1.379605
42333.62487921,2.414889,2.582372,2.446080,1.384634
42333.62487922,2.414889,2.567265,2.466196,1.384634
42333.62487923,2.409857,2.582372,2.451109,1.379605
42333.62487925,2.394762,2.622658,2.436022,1.384634
42333.62487926,2.389730,2.607551,2.430993,1.384634
42333.62487927,2.379667,2.612587,2.441051,1.384634
42333.62487928,2.394762,2.582372,2.461167,1.389663
42333.62487929,2.404825,2.587408,2.471225,1.389663
42333.62487930,2.404825,2.587408,2.456138,1.384634
42333.62487932,2.419920,2.617622,2.446080,1.394692
42333.62487933,2.404825,2.622658,2.436022,1.384634
42333.62487934,2.399794,2.602515,2.430993,1.384634
42333.62487935,2.409857,2.602515,2.446080,1.379605
42333.62487936,2.389730,2.587408,2.451109,1.384634
42333.62487937,2.384699,2.582372,2.456138,1.384634
42333.62487938,2.389730,2.587408,2.456138,1.384634
42333.62487940,2.399794,2.587408,2.451109,1.394692
42333.62487941,2.409857,2.582372,2.451109,1.384634
42333.62487942,2.419920,2.592444,2.451109,1.384634
42333.62487943,2.414889,2.597479,2.446080,1.384634
42333.62487944,2.419920,2.597479,2.451109,1.384634
42333.62487945,2.399794,2.597479,2.441051,1.389663
